"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"58.950","1421.3","44.055676803526758","-78.683867834702426","-15.6","-44.5","-28.7","-11.3","6451.0","6451","146.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.821","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.15","-1.65","0.03","377.8","-2.53","-2.71","-1.46","-1.68","-952.05","807.14","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-0.91","-6.64","-0.07","-0.71","40.62","-0.09","-0.63","2.41","100.0","0","0","111.19","0","0","0.0","0","0","0","0","5931","0","30.00","4","146.4","0","0","0.0","0.0","0.0","0.0","1","0","58.962","58.962","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","64.3","64.3","71.7","71.7","34.0","-18.81","-0.02","-19.7","4.1","3","-241.060","4.5","100.0","27.0","25.1","38.5","35.4","0","1","0.0","0.00","0.00","0.00","0.00","5734","4247","3610","3160","311.3","314.0","346.2","346.9","26.66","24.06","27.34","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.34","-0.27","-0.28","-0.14","-5.5","-10.3","-2.3","-2.3","92.6","76.4","90.6","82.1","92.3","74.7","88.0","80.4","89.6","72.0","86.9","78.6","86.2","70.2","85.6","77.3","0.26","-0.26","0.07","0.05","0.00","117.70","110.69","111.25","111.11","19.8","15.9"
"59.000","1423.3","44.055692541654864","-78.683863697823028","69.7","55.0","-187.8","-173.9","6453.0","6453","143.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.824","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.18","-1.83","0.02","380.6","-2.73","-2.71","-1.31","-1.60","-951.59","808.89","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-1.20","-5.08","-0.05","0.57","39.83","-0.09","-0.84","3.09","100.0","0","0","107.48","0","0","0.0","0","0","0","0","5733","0","30.00","4","143.6","1","0","0.0","0.0","0.0","0.0","1","0","59.007","59.007","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.6","57.6","82.7","82.7","34.0","-34.10","2.67","-9.4","1.1","3","-241.110","4.5","100.0","30.5","27.9","29.1","26.7","0","1","0.0","0.00","0.00","0.00","0.00","6560","6039","2487","1952","309.2","309.2","349.0","350.1","26.66","24.06","27.34","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.36","-0.24","-0.32","-0.16","-4.3","-5.4","-3.7","-3.8","92.6","76.4","90.6","82.0","92.4","74.8","88.0","80.3","89.6","72.1","86.8","78.5","86.2","70.3","85.5","77.3","0.27","-0.27","0.08","0.08","0.00","116.99","115.63","107.72","107.24","19.8","15.9"
"59.050","1425.3","44.055710078426173","-78.683859201215000","16.1","32.5","-122.6","-136.3","6454.9","6455","140.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.824","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.18","-1.79","-0.13","384.6","-2.66","-2.81","-1.22","-1.35","-951.09","810.84","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-1.31","-0.49","-0.03","0.63","38.93","-0.13","-0.88","4.04","100.0","0","0","104.05","0","0","0.0","0","0","0","0","5550","0","30.00","4","140.4","0","0","0.0","0.0","0.0","0.0","1","0","59.058","59.058","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.4","59.4","89.0","89.0","34.0","-23.21","0.79","-8.5","-0.2","3","-241.160","4.5","100.0","31.3","29.5","23.0","19.9","0","1","0.0","0.00","0.00","0.00","0.00","5659","4560","2450","2195","311.2","312.8","349.2","349.6","26.66","24.06","27.34","25.97","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.37","-0.27","-0.45","-0.22","-5.0","-6.7","-4.7","-5.3","92.6","76.4","90.6","82.0","92.4","74.9","87.9","80.3","89.7","72.1","86.8","78.5","86.2","70.3","85.5","77.3","0.27","-0.26","0.09","0.10","0.00","113.45","110.56","104.42","103.67","19.8","15.9"
"59.100","1427.2","44.055727075604530","-78.683854704606972","-35.8","-44.9","-34.6","6.0","6456.8","6457","137.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.827","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.18","-1.82","-0.17","385.7","-2.63","-2.77","-1.32","-1.40","-950.59","812.73","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-1.36","-1.32","-0.03","-0.55","38.04","-0.18","-0.83","3.90","100.0","0","0","102.30","0","0","0.0","0","0","0","0","5456","0","30.00","4","137.2","1","0","0.0","0.0","0.0","0.0","1","0","59.109","59.109","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","61.1","61.1","90.9","90.9","34.0","-11.68","-0.21","-9.8","-1.0","3","-241.210","4.6","100.0","29.5","27.3","21.3","20.2","0","1","0.0","0.00","0.00","0.00","0.00","5788","4855","2377","2172","311.2","312.3","349.3","349.5","26.66","24.06","27.34","25.96","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.45","-0.34","-0.52","-0.29","-7.0","-7.5","-4.5","-4.1","92.6","76.4","90.6","82.0","92.4","75.0","87.9","80.3","89.7","72.2","86.7","78.5","86.2","70.4","85.5","77.3","0.27","-0.27","0.10","0.10","0.00","109.08","107.47","102.29","102.29","19.8","15.9"
"59.150","1429.0","44.055742813732628","-78.683850477795431","19.9","8.3","-23.7","-59.8","6458.7","6459","134.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.836","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.24","-1.84","-0.08","385.9","-2.77","-2.91","-1.14","-1.40","-950.12","814.48","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-1.36","1.75","-0.04","0.31","37.18","-0.20","-0.79","4.72","100.0","0","0","98.74","0","0","0.0","0","0","0","0","5267","0","30.00","4","134.1","0","0","0.0","0.0","0.0","0.0","1","0","59.157","59.157","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","59.1","59.1","92.0","92.0","34.0","-33.20","-0.03","-9.1","-0.8","3","-241.260","4.6","100.0","30.5","27.7","20.1","17.2","0","1","0.0","0.00","0.00","0.00","0.00","6222","5370","2287","1922","310.1","310.9","349.6","350.3","26.66","24.06","27.33","25.96","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.48","-0.34","-0.59","-0.37","-4.7","-8.0","-4.8","-6.5","92.6","76.4","90.6","82.0","92.5","75.1","87.8","80.3","89.7","72.3","86.7","78.5","86.3","70.5","85.4","77.2","0.28","-0.27","0.10","0.10","0.00","109.00","104.99","99.70","97.79","19.8","15.9"
"59.200","1430.8","44.055759001521537","-78.683846071119561","20.2","12.2","44.4","33.4","6460.5","6461","130.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.845","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.32","-1.89","0.11","383.4","-2.72","-2.88","-1.29","-1.58","-949.63","816.28","5.4","0.00","0.00","0.00","0.00","0.79","-7.49","-7.49","-1.23","2.36","-0.05","-0.68","36.22","-0.23","-0.74","5.59","100.0","0","0","98.78","0","0","0.0","0","0","0","0","5269","0","30.00","4","130.6","1","0","0.0","0.0","0.0","0.0","1","0","59.208","59.208","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","58.6","58.6","87.3","87.3","34.0","-32.50","-0.25","-26.9","-4.2","3","-241.310","4.6","100.0","31.5","28.3","22.3","18.9","0","1","0.0","0.00","0.00","0.00","0.00","6115","5177","3455","2871","310.2","311.3","346.7","347.8","26.66","24.06","27.33","25.96","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.46","-0.35","-0.69","-0.43","-4.6","-6.8","-3.0","-3.4","92.6","76.4","90.6","82.0","92.5","75.1","87.8","80.3","89.8","72.4","86.7","78.4","86.3","70.6","85.4","77.2","0.28","-0.26","0.09","0.09","0.00","106.26","103.35","99.08","98.49","19.8","15.9"
"59.250","1432.6","44.055774829581800","-78.683841754375848","14.4","-4.5","43.7","28.8","6462.3","6462","127.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.848","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.35","-1.84","0.16","382.0","-2.51","-2.76","-1.18","-1.66","-949.15","818.04","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-1.14","1.73","-0.11","-0.46","35.30","-0.23","-0.73","5.20","100.0","0","0","96.40","0","0","0.0","0","0","0","0","5142","0","30.00","4","127.3","0","0","0.0","0.0","0.0","0.0","1","0","59.259","59.259","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.5","57.5","85.2","85.2","34.0","-40.74","-0.48","-32.7","-4.2","3","-241.360","4.5","100.0","32.2","28.1","24.5","20.3","0","1","0.0","0.00","0.00","0.00","0.00","6630","5453","3823","2692","309.0","310.8","345.8","348.3","26.65","24.06","27.33","25.96","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.50","-0.37","-0.69","-0.46","-4.2","-7.9","-2.6","-3.3","92.6","76.4","90.6","82.0","92.5","75.2","87.8","80.2","89.8","72.5","86.7","78.4","86.3","70.7","85.4","77.2","0.26","-0.26","0.09","0.09","0.00","104.05","99.79","96.93","95.86","19.8","15.9"
"59.300","1434.3","44.055789308659655","-78.683837707428623","21.1","19.3","4.5","-2.2","6464.0","6464","124.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.857","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.34","-1.80","0.07","382.0","-2.54","-2.80","-1.30","-1.46","-948.70","819.65","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-1.02","3.43","-0.12","0.16","34.44","-0.23","-0.72","5.56","100.0","0","0","93.42","0","0","0.0","0","0","0","0","4983","0","30.00","4","124.2","1","0","0.0","0.0","0.0","0.0","1","0","59.307","59.307","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","56.2","56.2","87.2","87.2","34.0","-46.05","-0.51","-22.8","-4.1","3","-241.410","4.2","100.0","33.3","29.0","24.7","20.2","0","1","0.0","0.00","0.00","0.00","0.00","7059","5273","3218","2379","308.0","311.2","347.5","349.1","26.65","24.06","27.33","25.95","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.48","-0.35","-0.71","-0.49","-3.9","-6.3","-3.4","-4.0","92.6","76.3","90.5","82.0","92.5","75.3","87.8","80.2","89.8","72.6","86.6","78.4","86.3","70.7","85.3","77.2","0.26","-0.26","0.10","0.10","0.00","102.08","98.80","93.92","92.93","19.8","15.9"
"59.350","1436.0","44.055804327330478","-78.683833480617068","2.7","3.0","18.4","20.9","6465.7","6466","120.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.860","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.33","-1.83","0.20","381.4","-2.50","-2.84","-1.13","-1.41","-948.23","821.32","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.83","3.81","-0.07","0.13","33.51","-0.22","-0.68","5.43","100.0","0","0","91.75","0","0","0.0","0","0","0","0","4894","0","30.00","4","120.9","0","0","0.0","0.0","0.0","0.0","0","0","59.358","59.358","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.0","57.0","84.1","84.1","34.0","-30.98","0.16","-27.4","-7.9","3","-241.460","4.1","100.0","33.4","29.2","25.6","21.2","0","1","0.0","0.00","0.00","0.00","0.00","6058","5435","3435","3158","310.3","310.7","346.8","347.2","26.65","24.05","27.32","25.95","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.46","-0.32","-0.72","-0.50","-4.6","-6.3","-2.9","-2.8","92.6","76.3","90.5","81.9","92.6","75.4","87.7","80.2","89.8","72.6","86.6","78.4","86.4","70.8","85.3","77.1","0.25","-0.24","0.09","0.07","0.00","98.31","96.36","91.87","91.64","19.8","15.9"
"59.400","1437.6","44.055818896340490","-78.683829253805527","-32.6","-24.3","27.9","14.0","6467.3","6467","117.7","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.869","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.32","-1.72","0.02","382.8","-2.57","-2.84","-1.12","-1.61","-947.76","822.94","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.69","1.45","-0.12","0.60","32.63","-0.20","-0.64","3.78","100.0","0","0","89.14","0","0","0.0","0","0","0","0","4755","0","30.00","4","117.7","1","0","0.0","0.0","0.0","0.0","0","0","59.409","59.409","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.5","60.5","82.4","82.4","34.0","-22.89","0.16","-34.2","-3.0","3","-241.510","4.5","100.0","31.8","28.0","27.0","21.9","0","1","0.0","0.00","0.00","0.00","0.00","5579","4307","4004","2609","311.5","313.8","345.4","348.6","26.65","24.05","27.32","25.95","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.51","-0.42","-0.65","-0.40","-5.5","-12.1","-2.4","-3.5","92.6","76.3","90.5","81.9","92.6","75.4","87.7","80.1","89.8","72.7","86.6","78.3","86.4","70.8","85.3","77.1","0.27","-0.26","0.08","0.10","0.00","94.78","87.24","89.73","88.56","19.8","15.9"
"59.450","1439.2","44.055833015689707","-78.683825026993972","-34.1","-17.4","-14.4","5.3","6468.9","6469","114.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.878","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.23","-1.75","0.00","384.2","-2.62","-2.80","-1.18","-1.55","-947.29","824.51","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.68","-0.74","-0.09","0.21","31.76","-0.16","-0.65","3.05","100.0","0","0","86.34","0","0","0.0","0","0","0","0","4606","0","30.00","4","114.5","0","0","0.0","0.0","0.0","0.0","0","0","59.460","59.460","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","61.4","61.4","84.7","84.7","34.0","-16.02","0.08","-17.1","-1.6","3","-241.560","4.8","100.0","30.1","27.1","26.3","22.2","0","1","0.0","0.00","0.00","0.00","0.00","5428","4683","2910","2402","311.9","312.7","348.0","348.9","26.65","24.05","27.32","25.95","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.50","-0.39","-0.53","-0.32","-6.3","-10.9","-3.2","-3.3","92.6","76.3","90.5","81.9","92.6","75.5","87.7","80.1","89.9","72.7","86.5","78.3","86.4","70.9","85.2","77.1","0.28","-0.27","0.08","0.09","0.00","91.49","86.28","86.53","86.16","19.8","15.9"
"59.500","1440.8","44.055845965920831","-78.683821249843234","-25.1","-20.1","-48.3","-44.6","6470.4","6470","111.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.884","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.20","-1.76","-0.09","386.5","-2.75","-2.88","-1.20","-1.46","-946.87","825.95","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.73","-1.07","-0.07","1.05","30.95","-0.13","-0.64","2.68","100.0","0","0","83.50","0","0","0.0","0","0","0","0","4768","0","30.00","0","111.6","1","0","0.0","0.0","0.0","0.0","0","0","59.508","59.508","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.0","63.0","88.0","88.0","34.0","-14.41","0.08","-12.7","-0.6","3","-241.610","5.7","100.0","28.8","26.1","23.9","20.0","0","1","50.0","0.00","0.00","0.00","0.00","5315","4343","2575","2244","312.1","313.5","348.8","349.5","26.65","24.05","27.32","25.94","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.52","-0.40","-0.48","-0.27","-6.6","-11.0","-3.5","-4.8","92.6","76.3","90.5","81.9","92.6","75.6","87.6","80.1","89.9","72.8","86.5","78.3","86.4","70.9","85.2","77.0","0.33","-0.31","0.09","0.07","0.00","88.83","83.69","84.04","82.95","19.8","15.9"
"59.550","1442.3","44.055859365812758","-78.683817202896009","-33.1","-30.1","-44.4","-8.0","6472.0","6472","108.7","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.884","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.15","-1.66","-0.17","388.2","-2.63","-2.68","-1.26","-1.42","-946.42","827.44","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.83","-2.76","-0.03","1.02","30.13","-0.11","-0.62","2.13","100.0","0","0","80.94","0","0","0.0","0","0","0","0","5932","0","30.00","0","108.7","0","0","0.0","0.0","0.0","0.0","0","0","59.559","59.559","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.0","65.0","90.3","90.3","34.0","1.94","-1.56","-10.1","-0.1","3","-241.660","6.8","100.0","27.2","24.6","21.7","19.6","0","1","35.5","0.00","0.00","0.00","0.00","4938","4448","2340","2081","313.1","313.4","349.4","349.8","26.65","24.05","27.31","25.94","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.57","-0.47","-0.46","-0.23","-12.1","-7.4","-3.9","-4.7","92.5","76.3","90.5","81.9","92.7","75.6","87.6","80.1","89.9","72.9","86.5","78.2","86.5","71.0","85.2","77.0","0.39","-0.40","0.10","0.10","0.00","81.05","84.52","81.35","80.52","19.8","15.9"
"59.600","1443.8","44.055871686518763","-78.683813425745257","8.0","11.5","-31.3","-30.5","6473.4","6473","105.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.893","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.22","-1.66","-0.05","388.3","-2.48","-2.78","-1.26","-1.52","-946.00","828.81","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.94","-1.55","-0.02","-0.10","29.32","-0.09","-0.64","3.45","100.0","0","0","77.99","0","0","0.0","0","0","0","0","6223","0","30.00","0","105.8","1","0","0.0","0.0","0.0","0.0","0","0","59.607","59.607","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","62.9","62.9","92.6","92.6","34.0","-24.53","-2.57","-8.2","0.0","3","-241.710","7.9","100.0","27.6","25.2","20.1","18.0","0","1","0.0","0.00","0.00","0.00","0.00","5829","4842","2134","1590","310.9","312.3","349.8","351.0","26.65","24.05","27.31","25.94","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.53","-0.40","-0.46","-0.23","-5.5","-4.5","-4.3","-5.9","92.5","76.3","90.4","81.9","92.7","75.7","87.6","80.0","90.0","72.9","86.4","78.2","86.5","71.1","85.1","77.0","0.46","-0.45","0.10","0.09","0.00","85.37","85.21","78.92","77.06","19.8","15.9"
"59.650","1445.2","44.055884277021242","-78.683809558662361","12.8","1.1","-41.2","-42.9","6474.9","6475","102.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.902","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.24","-1.12","0.01","388.5","-2.50","-2.77","-1.24","-1.35","-945.57","830.21","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.93","1.91","0.01","1.05","28.52","-0.08","-0.60","4.76","100.0","0","0","79.12","0","0","0.0","0","0","0","0","5304","0","30.00","3","102.8","0","0","0.0","0.0","0.0","0.0","0","0","59.658","59.658","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.5","62.5","94.0","94.0","34.0","-25.62","0.09","-19.4","-1.6","3","-241.760","8.3","100.0","28.2","25.2","18.0","15.9","0","1","0.0","0.00","0.00","0.00","0.00","5893","4876","2457","2302","310.8","312.3","349.2","349.4","26.64","24.05","27.31","25.94","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.49","-0.37","-0.51","-0.26","-5.3","-13.2","0.4","-0.2","92.5","76.3","90.4","81.9","92.7","75.8","87.5","80.0","90.0","73.0","86.4","78.2","86.5","71.1","85.1","77.0","0.48","-0.48","0.11","0.10","0.00","83.25","80.26","78.83","79.41","19.8","15.9"
"59.700","1446.6","44.055896597727241","-78.683805691579451","-1.9","2.1","30.1","31.5","6476.2","6476","99.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.911","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.22","-1.73","-0.00","387.7","-2.45","-2.76","-1.10","-1.45","-945.14","831.58","5.5","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.82","1.75","0.01","0.11","27.69","-0.08","-0.57","4.51","100.0","0","0","75.25","0","0","0.0","0","0","0","0","5045","0","30.00","3","99.9","1","0","0.0","0.0","0.0","0.0","0","0","59.709","59.709","53.487","20.078","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.2","63.2","91.3","91.3","34.0","-21.15","0.06","-15.9","-0.8","3","-241.810","8.4","100.0","28.1","25.3","19.5","17.5","0","1","0.0","0.00","0.00","0.00","0.00","5591","4634","2886","2291","311.5","312.8","348.1","349.3","26.64","24.04","27.31","25.93","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.49","-0.36","-0.52","-0.27","-5.6","-11.1","-3.3","-3.5","92.5","76.3","90.4","81.8","92.7","75.8","87.5","80.0","90.0","73.1","86.4","78.2","86.5","71.2","85.1","76.9","0.49","-0.48","0.10","0.10","0.00","80.46","74.98","75.55","74.96","19.8","15.9"
"59.750","1447.9","44.055908558704601","-78.683801914428713","3.4","-9.8","18.6","7.8","6477.6","6478","96.8","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.926","53.487","66.0","100.0","26.0","26.0","26.0","26.0","-0.25","-1.72","0.04","387.5","-2.48","-2.84","-1.13","-1.44","-944.72","832.91","5.5","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.75","1.36","0.06","2.45","26.83","-0.06","-0.53","4.06","100.0","0","0","72.69","0","0","0.0","0","0","0","0","4873","0","30.00","3","96.8","0","0","0.0","0.0","0.0","0.0","0","0","59.760","59.760","53.487","20.078","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","63.2","63.2","91.8","91.8","34.0","-29.55","0.17","-14.3","-0.6","3","-241.860","9.0","100.0","28.3","24.8","20.5","17.9","0","1","0.0","0.00","0.00","0.00","0.00","5981","4300","2782","2363","310.6","313.6","348.3","349.2","26.64","24.04","27.30","25.93","325.0","325.0","355.0","355.0","99.92","100.00","99.96","100.00","-0.54","-0.44","-0.50","-0.26","-5.0","-13.7","-3.5","-4.2","92.5","76.3","90.4","81.8","92.8","75.9","87.5","79.9","90.0","73.1","86.3","78.1","86.5","71.2","85.0","76.9","0.52","-0.52","0.10","0.09","0.00","78.57","74.84","72.94","72.44","19.8","15.9"
