"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"60.650","1460.1","44.056229076924950","-78.683241367271734","60.9","-30.6","-13.4","-59.4","3207.4","3207","72.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.08","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.72","0.11","385.3","-2.01","-2.54","-1.53","-1.64","-882.39","868.55","5.4","0.00","0.00","0.00","0.00","0.85","-7.49","-7.49","-0.72","5.72","1.51","3.94","20.05","-0.01","-0.19","-4.6","100.0","0","0","58.32","0","0","0.0","0","0","0","0","5012","0","30.00","2","72.1","1","0","0.0","0.0","0.0","0.0","0","0","60.700","60.700","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","83.0","83.0","34.0","-6.4","19.11","-3.9","26.0","1","-254.410","-10.7","100.0","21.4","17.7","23.3","27.1","0","1","78.9","0.00","0.00","0.00","0.00","4389","2934","4531","5148","313.4","316.6","343.1","341.0","23.94","21.18","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.13","0.26","0.11","0.35","-0.1","-0.1","4.3","3.8","75.6","58.4","68.6","62.7","97.0","68.4","76.5","68.9","91.7","65.4","74.2","66.3","88.8","64.9","74.0","66.0","-0.60","0.61","0.09","0.08","0.00","61.61","61.96","58.32","58.32","194.4","26.0"
"60.700","1461.2","44.056225119909882","-78.683233003580796","-32.9","37.7","84.6","135.9","3208.4","3208","73.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.11","0.60","0.13","383.4","-3.46","-2.61","-2.37","-2.55","-881.46","868.11","5.4","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.39","6.16","1.76","2.88","20.34","0.00","-0.17","-4.2","100.0","0","0","59.04","0","0","0.0","0","0","0","0","5074","0","30.00","2","73.2","0","0","0.0","0.0","0.0","0.0","0","0","60.750","60.750","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","75.8","75.8","72.7","72.7","34.0","-4.3","20.38","-14.2","34.7","1","-254.460","-10.8","100.0","19.7","19.6","27.6","33.9","0","1","79.7","0.00","0.00","0.00","0.00","2444","2988","5061","4938","318.5","316.0","341.7","341.3","23.94","21.18","23.81","22.87","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.26","0.26","0.07","0.27","-0.1","-0.1","3.2","2.5","75.6","58.4","68.6","62.7","97.0","68.4","76.4","68.9","91.6","65.4","74.2","66.3","88.7","64.8","74.0","66.0","-0.64","0.60","0.09","0.07","0.00","62.41","62.82","59.04","59.04","194.4","26.0"
"60.750","1462.2","44.056221162894822","-78.683224460025542","-115.3","-61.3","41.3","45.6","3209.5","3209","74.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.57","-0.15","386.3","-3.06","-1.82","-1.31","-1.15","-880.51","867.67","5.4","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.16","2.11","1.85","-1.46","20.63","0.01","-0.09","-3.9","100.0","0","0","59.81","0","0","0.0","0","0","0","0","5140","0","30.00","2","74.2","1","0","0.0","0.0","0.0","0.0","0","0","60.800","60.800","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","82.6","82.6","74.2","74.2","34.0","0.7","7.47","-0.3","28.1","1","-254.510","-10.9","100.0","14.0","16.5","29.6","36.2","0","1","77.7","0.00","0.00","0.00","0.00","2783","1394","4195","5060","318.6","320.7","344.1","340.9","23.95","21.19","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.38","0.32","0.19","0.34","-0.1","-0.0","3.1","2.5","75.7","58.4","68.6","62.7","96.9","68.4","76.4","68.9","91.5","65.3","74.1","66.3","88.7","64.8","74.0","66.0","-0.64","0.63","0.08","0.05","0.00","63.12","63.45","59.81","59.81","194.4","26.0"
"60.800","1463.2","44.056217475676235","-78.683216276198934","69.9","2.3","68.0","8.1","3210.5","3210","75.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.57","0.26","382.0","-3.70","-2.69","-1.52","-1.27","-879.60","867.26","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.09","0.57","1.99","4.60","20.89","0.01","-0.15","-3.7","100.0","0","0","60.08","0","0","0.0","0","0","0","0","5163","0","30.00","2","75.2","0","0","0.0","0.0","0.0","0.0","0","0","60.850","60.850","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","68.8","68.8","34.0","-4.3","24.10","-7.5","34.7","1","-254.550","-10.8","100.0","17.5","16.6","33.0","36.6","0","1","74.6","0.00","0.00","0.00","0.00","2708","3124","4923","6017","317.7","315.9","341.8","338.5","23.95","21.19","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.30","0.34","0.09","0.28","-0.1","-0.1","2.6","2.1","75.7","58.4","68.6","62.7","96.8","68.3","76.4","68.8","91.5","65.3","74.1","66.3","88.6","64.8","74.0","66.0","-0.62","0.63","0.07","0.06","0.00","64.04","64.35","60.08","60.08","194.4","26.0"
"60.850","1464.3","44.056213158932529","-78.683207013186390","-114.1","-57.8","-51.6","21.1","3211.6","3212","76.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.55","-0.23","388.4","-3.90","-2.13","-2.89","-1.13","-878.57","866.78","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.21","-5.20","2.02","-2.89","21.17","0.02","-0.16","-3.9","100.0","0","0","61.32","0","0","0.0","0","0","0","0","5270","0","30.00","2","76.2","1","0","0.0","0.0","0.0","0.0","0","0","60.903","60.903","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","85.7","85.7","73.1","73.1","34.0","-1.2","12.22","-6.0","23.0","1","-254.610","-8.9","100.0","11.8","13.7","30.5","37.7","0","1","68.4","0.00","0.00","0.00","0.00","1418","1965","3707","4404","321.7","319.3","345.1","342.9","23.96","21.19","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.37","0.34","0.25","0.37","-0.1","-0.1","3.4","2.9","75.7","58.4","68.6","62.7","96.8","68.3","76.4","68.8","91.4","65.3","74.1","66.3","88.6","64.7","74.0","66.0","-0.52","0.53","0.08","0.06","0.00","64.55","64.95","61.32","61.32","194.4","26.0"
"60.900","1465.4","44.056209381781784","-78.683198649495452","-7.3","-43.9","-32.8","-159.7","3212.6","3213","77.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.14","0.73","-0.08","388.6","-3.42","-1.74","-1.78","-2.19","-877.64","866.36","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.52","-7.11","1.93","0.56","21.42","0.04","-0.16","-3.1","100.0","0","0","61.68","0","0","0.0","0","0","0","0","5301","0","30.00","2","77.1","0","0","0.0","0.0","0.0","0.0","1","0","60.950","60.950","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.8","83.8","71.6","71.6","34.0","-2.5","22.91","-3.1","29.7","1","-254.660","-6.9","100.0","11.4","11.5","28.8","29.7","0","1","66.4","0.00","0.00","0.00","0.00","2268","3334","4905","4564","319.2","315.6","341.3","342.4","23.96","21.19","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.30","0.38","0.20","0.38","-0.1","-0.1","3.9","3.2","75.8","58.5","68.6","62.7","96.7","68.3","76.4","68.8","91.4","65.3","74.1","66.3","88.5","64.7","73.9","66.0","-0.41","0.40","0.08","0.08","0.00","65.37","65.70","61.68","61.68","194.4","26.0"
"60.950","1466.4","44.056205604631039","-78.683190195872356","33.5","126.4","14.3","4.4","3213.7","3214","77.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.43","-0.01","388.0","-1.62","-2.39","-2.12","-1.63","-876.70","865.94","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.86","-6.68","1.94","-2.04","21.65","0.03","-0.31","-3.0","100.0","0","0","62.83","0","0","0.0","0","0","0","0","5400","0","30.00","2","77.9","1","0","0.0","0.0","0.0","0.0","1","0","61.000","61.000","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.4","78.4","72.8","72.8","34.0","-0.6","30.72","-2.8","15.5","1","-254.710","-4.5","100.0","13.1","17.8","29.5","29.9","0","1","66.4","0.00","0.00","0.00","0.00","2457","4325","2919","2933","318.8","312.5","347.0","346.4","23.97","21.20","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.17","0.27","0.21","0.35","-0.1","-0.0","3.2","2.9","75.8","58.5","68.6","62.8","96.6","68.2","76.4","68.8","91.3","65.2","74.1","66.3","88.4","64.7","73.9","65.9","-0.28","0.27","0.09","0.06","0.00","66.06","66.39","62.83","62.83","194.4","26.0"
"61.000","1467.5","44.056201467751649","-78.683181022791985","196.3","119.2","-102.5","-158.6","3214.8","3215","78.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.02","0.46","0.10","386.7","-3.20","-2.77","-2.95","-2.54","-875.68","865.48","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.94","3.94","1.82","-0.49","21.87","0.05","-0.35","-2.3","100.0","0","0","64.86","0","0","0.0","0","0","0","0","5574","0","30.00","2","78.7","0","0","0.0","0.0","0.0","0.0","1","0","61.050","61.050","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.4","67.4","80.9","80.9","34.0","-21.4","29.05","-4.4","4.0","1","-254.750","-2.4","100.0","22.9","23.8","24.4","22.0","0","1","66.8","0.00","0.00","0.00","0.00","4576","4260","3254","1238","313.0","312.4","346.0","351.3","23.97","21.20","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.04","0.19","0.21","0.33","-0.1","-0.0","5.2","4.7","75.8","58.5","68.6","62.8","96.6","68.2","76.3","68.8","91.3","65.2","74.1","66.3","88.4","64.7","73.9","65.9","-0.16","0.15","0.09","0.09","0.00","67.18","67.41","64.86","64.86","194.4","26.0"
"61.050","1468.6","44.056197151007943","-78.683171310118638","48.2","24.6","1.5","114.8","3215.9","3216","79.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.06","0.54","0.33","381.1","-3.07","-2.55","-2.55","-1.22","-874.60","865.00","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.42","13.47","1.88","0.47","22.17","0.07","-0.25","-1.6","100.0","0","0","64.39","0","0","0.0","0","0","0","0","5534","0","30.00","2","79.8","1","0","0.0","0.0","0.0","0.0","1","0","61.103","61.103","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.2","65.2","76.8","76.8","34.0","-20.5","33.45","-10.5","26.0","1","-254.810","-0.3","100.0","25.3","25.0","24.5","27.7","0","1","68.0","0.00","0.00","0.00","0.00","4379","5026","4329","4640","313.3","310.5","343.4","342.5","23.98","21.20","23.82","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.02","0.19","0.15","0.38","-0.1","-0.1","2.9","2.8","75.9","58.5","68.7","62.8","96.5","68.2","76.3","68.8","91.2","65.2","74.0","66.3","88.3","64.6","73.9","65.9","-0.03","0.04","0.10","0.07","0.00","68.47","68.68","64.38","64.38","194.4","26.0"
"61.100","1469.8","44.056193463789356","-78.683163036359858","-200.3","-66.5","112.8","120.7","3217.0","3217","80.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.12","0.62","0.05","383.2","-3.14","-2.56","-2.82","-2.04","-873.68","864.59","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","0.21","12.40","1.70","-8.05","22.42","0.03","-0.06","-0.5","100.0","0","0","64.70","0","0","0.0","0","0","0","0","5561","0","30.00","2","80.6","0","0","0.0","0.0","0.0","0.0","1","0","61.150","61.150","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.5","80.5","60.3","60.3","34.0","-1.3","11.42","-27.7","44.3","1","-254.850","1.4","100.0","15.3","21.7","30.1","33.8","0","1","69.1","0.00","0.00","0.00","0.00","721","2566","7043","5835","322.7","317.4","337.0","339.1","23.98","21.20","23.83","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.17","0.07","0.10","0.35","-0.1","-0.1","2.5","2.3","75.9","58.5","68.7","62.8","96.5","68.2","76.3","68.8","91.1","65.2","74.0","66.3","88.3","64.6","73.9","65.9","0.07","-0.08","0.08","0.06","0.00","69.13","69.15","64.70","64.71","194.4","26.0"
"61.150","1470.9","44.056189326909973","-78.683153593482999","-187.3","-190.4","296.4","64.5","3218.2","3218","81.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.61","-0.10","385.6","-2.83","-2.14","-1.84","-1.46","-872.63","864.13","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","0.48","-1.13","1.28","-7.24","22.70","-0.01","0.06","1.2","100.0","0","0","65.22","0","0","0.0","0","0","0","0","5605","0","30.00","2","81.7","1","0","0.0","0.0","0.0","0.0","1","0","61.200","61.200","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","93.5","93.5","46.3","46.3","34.0","0.0","2.30","-25.7","21.1","1","-254.900","1.9","100.0","5.9","12.2","44.9","37.0","0","1","70.3","0.00","0.00","0.00","0.00","0","957","7505","5026","325.0","322.1","335.4","341.2","23.99","21.21","23.83","22.88","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.00","0.00","0.01","0.15","0.0","-0.1","2.3","2.4","75.9","58.5","68.7","62.8","96.4","68.1","76.3","68.8","91.1","65.1","74.0","66.3","88.2","64.6","73.9","65.9","0.13","-0.12","0.05","0.05","0.00","69.29","69.52","65.22","65.22","194.4","26.0"
"61.200","1472.0","44.056185100098425","-78.683143970741810","61.7","-50.7","61.9","28.6","3219.3","3219","82.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.48","0.07","383.7","-2.42","-1.66","-2.59","-2.24","-871.56","863.66","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.01","-13.68","1.13","-0.44","22.98","-0.00","-0.14","1.3","100.0","0","0","65.92","0","0","0.0","0","0","0","0","5665","0","30.00","2","82.7","0","0","0.0","0.0","0.0","0.0","1","0","61.250","61.250","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.0","86.0","56.9","56.9","34.0","-14.9","6.13","-23.2","17.0","1","-254.960","1.4","100.0","9.0","9.7","48.0","38.4","0","1","70.3","0.00","0.00","0.00","0.00","2913","2771","4261","4518","317.4","317.3","343.5","342.1","23.99","21.21","23.83","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","-0.14","-0.01","-0.09","-0.00","-0.1","-0.1","2.2","2.4","75.9","58.5","68.7","62.8","96.3","68.1","76.3","68.8","91.0","65.1","74.0","66.3","88.2","64.6","73.9","65.9","0.10","-0.10","0.04","0.05","0.00","70.17","69.99","65.92","65.92","194.4","26.0"
"61.250","1473.2","44.056181053151199","-78.683134887593596","188.7","150.3","-378.2","-156.2","3220.5","3220","83.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.06","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.43","-0.08","387.1","-2.81","-2.95","-1.59","-1.64","-870.55","863.21","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.55","-8.82","1.11","-1.02","23.18","-0.01","-0.37","0.8","100.0","0","0","68.03","0","0","0.0","0","0","0","0","5847","0","30.00","2","83.4","1","0","0.0","0.0","0.0","0.0","1","0","61.300","61.300","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.1","74.1","82.1","82.1","34.0","-21.9","19.52","-4.4","4.8","1","-255.000","-0.1","100.0","18.4","17.2","29.1","30.6","0","1","70.7","0.00","0.00","0.00","0.00","4278","3629","2235","2948","314.1","314.5","349.0","346.8","24.00","21.21","23.83","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","-0.06","0.08","-0.08","0.00","-0.1","-0.1","4.1","4.4","76.0","58.6","68.7","62.8","96.3","68.1","76.3","68.8","91.0","65.1","74.0","66.3","88.1","64.5","73.8","65.9","0.01","-0.02","0.09","0.06","0.00","70.89","70.80","68.03","68.03","194.4","26.0"
"61.300","1474.4","44.056176466611007","-78.683124545395131","138.2","87.1","-205.5","-189.2","3221.6","3222","84.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.49","0.01","388.2","-2.37","-2.95","-1.91","-1.40","-869.40","862.70","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.67","4.49","1.14","2.61","23.41","-0.01","-0.38","0.3","100.0","0","0","70.55","0","0","0.0","0","0","0","0","6063","0","30.00","2","84.2","0","0","0.0","0.0","0.0","0.0","1","0","61.353","61.353","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.1","67.1","90.4","90.4","34.0","-14.0","31.06","-3.9","1.8","1","-255.060","-2.4","100.0","25.3","21.5","18.9","21.1","0","1","70.7","0.00","0.00","0.00","0.00","4193","4414","2679","2805","313.5","311.7","348.1","347.5","24.00","21.21","23.83","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.04","0.18","-0.19","0.00","-0.1","-0.1","6.9","6.9","76.0","58.6","68.7","62.8","96.2","68.0","76.3","68.8","90.9","65.1","74.0","66.3","88.1","64.5","73.8","65.9","-0.12","0.12","0.10","0.08","0.00","72.04","72.03","70.55","70.55","194.4","26.0"
"61.350","1475.6","44.056172329731616","-78.683115192450430","-124.2","6.5","111.7","69.5","3222.8","3223","85.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.64","-0.00","387.4","-3.07","-2.58","-1.30","-1.94","-868.36","862.24","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","-0.31","8.68","1.17","-1.22","23.73","-0.01","-0.24","-0.7","100.0","0","0","68.86","0","0","0.0","0","0","0","0","5918","0","30.00","2","85.4","1","0","0.0","0.0","0.0","0.0","1","0","61.400","61.400","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","75.9","75.9","75.5","75.5","34.0","-4.6","17.61","-13.0","17.6","1","-255.110","-4.2","100.0","19.1","21.8","24.4","24.6","0","1","70.3","0.00","0.00","0.00","0.00","2051","3007","4402","4516","319.5","316.1","343.2","342.5","24.01","21.21","23.84","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.17","0.18","-0.14","0.14","-0.1","-0.1","3.5","3.4","76.0","58.6","68.7","62.8","96.1","68.0","76.3","68.8","90.9","65.0","74.0","66.3","88.0","64.5","73.8","65.9","-0.22","0.21","0.10","0.08","0.00","73.01","73.14","68.86","68.86","194.4","26.0"
"61.400","1476.8","44.056168102920068","-78.683105839505728","-183.1","-90.7","204.6","72.7","3224.0","3224","86.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.04","0.59","-0.10","387.7","-2.79","-2.84","-1.66","-1.02","-867.32","861.77","5.5","0.00","0.00","0.00","0.00","0.86","-7.49","-7.49","0.01","3.39","1.05","-3.11","23.99","-0.01","-0.08","-1.1","100.0","0","0","69.19","0","0","0.0","0","0","0","0","5946","0","30.00","2","86.3","0","0","0.0","0.0","0.0","0.0","0","0","61.450","61.450","191.207","28.310","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","85.7","85.7","59.1","59.1","34.0","-0.2","14.01","-20.0","16.0","1","-255.160","-5.0","100.0","10.0","17.3","34.7","28.2","0","1","70.3","0.00","0.00","0.00","0.00","858","2237","5642","4847","322.8","318.3","339.7","341.8","24.01","21.22","23.84","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.29","0.23","-0.06","0.15","-0.2","-0.1","2.7","2.4","76.1","58.6","68.7","62.8","96.1","68.0","76.2","68.8","90.8","65.0","74.0","66.3","87.9","64.5","73.8","65.9","-0.28","0.28","0.08","0.07","0.00","73.57","73.79","69.19","69.19","194.4","26.0"
"61.450","1478.0","44.056163606312040","-78.683095677171579","-20.9","-93.5","66.7","121.8","3225.2","3225","87.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.07","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.58","-0.06","386.6","-2.42","-2.40","-1.86","-2.16","-866.19","861.27","5.5","0.00","0.00","0.00","0.00","0.87","-7.49","-7.49","-0.09","-5.68","0.90","-3.27","24.27","-0.02","-0.09","-1.1","100.0","0","0","69.87","0","0","0.0","0","0","0","0","6005","0","30.00","2","87.3","1","0","0.0","0.0","0.0","0.0","0","0","61.500","61.500","191.207","28.310","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","87.1","87.1","62.0","62.0","34.0","-1.4","13.03","-14.9","27.8","1","-255.210","-5.3","100.0","8.9","12.6","38.0","34.3","0","1","70.3","0.00","0.00","0.00","0.00","1675","2251","4842","5246","320.6","318.6","342.0","340.7","24.02","21.22","23.84","22.89","325.0","325.0","355.0","355.0","99.94","99.72","99.90","99.84","0.21","0.25","-0.00","0.16","-0.1","-0.1","2.7","2.6","76.1","58.6","68.7","62.8","96.0","68.0","76.2","68.8","90.7","65.0","74.0","66.3","87.9","64.4","73.8","65.9","-0.30","0.30","0.06","0.06","0.00","74.26","74.33","69.87","69.87","194.4","26.0"
