"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"54.400","1641.0","44.055402870165594","-78.682193477736519","-54.6","-40.6","44.2","-3.3","10211.5","10212","104.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.429","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.14","0.63","-0.16","387.8","-2.29","-2.79","-2.42","-0.60","-765.87","776.68","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.29","-7.68","0.01","0.66","29.13","0.04","-0.21","-3.16","100.0","0","0","84.40","0","0","0.0","0","0","0","0","7254","0","30.00","2","104.8","1","0","0.0","0.0","0.0","0.0","1","0","54.436","54.436","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","87.7","87.7","67.1","67.1","34.0","0.77","19.25","-8.6","20.9","5","-380.210","-7.0","100.0","10.0","12.2","36.5","36.8","0","1","100.0","0.00","0.00","0.00","0.00","1154","2524","3953","5661","322.5","318.2","345.5","341.0","27.90","23.72","26.86","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.34","0.36","0.12","0.27","-0.1","-0.1","3.3","3.0","100.4","74.2","87.6","77.8","118.7","82.5","97.4","85.2","113.7","79.3","95.3","82.5","108.1","78.0","94.0","81.2","-0.42","0.41","0.07","0.05","0.00","88.91","89.23","84.40","84.40","19.8","15.9"
"54.450","1642.5","44.055391898442004","-78.682189071060648","71.0","116.4","-173.0","-139.4","10213.0","10213","105.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.444","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.19","0.46","-0.16","389.1","-2.13","-2.39","-0.81","-1.69","-765.38","775.46","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.65","-5.49","-0.10","-3.52","29.36","0.04","-0.35","-4.17","100.0","0","0","87.10","0","0","0.0","0","0","0","0","7486","0","30.00","2","105.6","0","0","0.0","0.0","0.0","0.0","1","0","54.480","54.480","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","75.9","75.9","34.0","-1.81","42.43","2.0","7.6","5","-380.250","-5.3","100.0","13.5","18.0","27.9","29.8","0","1","100.0","0.00","0.00","0.00","0.00","2968","4852","3495","2576","318.1","312.2","347.9","348.5","27.90","23.72","26.86","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.20","0.39","0.26","0.32","-0.1","-0.1","5.6","5.1","100.4","74.2","87.6","77.8","118.6","82.4","97.3","85.2","113.6","79.3","95.3","82.5","108.1","77.9","94.0","81.2","-0.32","0.33","0.08","0.07","0.00","89.73","90.23","87.10","87.10","19.8","15.9"
"54.500","1644.0","44.055379397871683","-78.682183944927502","110.6","23.6","-70.1","-103.7","10214.5","10214","106.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.459","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.64","-0.13","390.4","-2.84","-3.29","-1.29","-2.04","-764.81","774.07","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.70","2.32","-0.20","0.67","29.67","0.09","-0.32","-4.00","100.0","0","0","88.45","0","0","0.0","0","0","0","0","7602","0","30.00","2","106.7","1","0","0.0","0.0","0.0","0.0","1","0","54.531","54.531","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.3","77.3","84.6","84.6","34.0","-10.67","9.69","1.0","10.9","5","-380.300","-2.2","100.0","19.1","19.2","24.4","24.6","0","1","100.0","0.00","0.00","0.00","0.00","3544","1744","3320","3141","316.7","320.0","347.1","346.9","27.91","23.72","26.86","25.29","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","0.10","0.12","0.27","0.45","-0.1","-0.1","6.1","5.7","100.4","74.2","87.7","77.8","118.6","82.4","97.3","85.1","113.5","79.2","95.3","82.5","108.0","77.9","94.0","81.2","-0.17","0.15","0.10","0.07","0.00","90.95","91.20","88.45","88.45","19.8","15.9"
"54.550","1645.5","44.055366717437039","-78.682178638930026","-39.7","-35.9","50.3","187.3","10216.0","10216","108.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.471","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.74","0.20","385.8","-1.37","-1.98","-1.23","-2.17","-764.22","772.66","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.53","2.80","-0.11","0.25","30.05","0.11","-0.23","-2.17","100.0","0","0","87.16","0","0","0.0","0","0","0","0","7490","0","30.00","2","108.1","0","0","0.0","0.0","0.0","0.0","1","0","54.582","54.582","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","77.6","77.6","34.0","-5.99","8.42","1.4","41.6","5","-380.360","2.0","100.0","17.1","17.4","26.9","34.0","0","1","100.0","0.00","0.00","0.00","0.00","2812","2545","4334","5554","318.1","318.1","344.5","339.9","27.91","23.72","26.87","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.01","0.04","0.23","0.45","-0.1","-0.1","3.4","3.4","100.4","74.3","87.7","77.8","118.5","82.3","97.3","85.1","113.4","79.2","95.3","82.5","107.9","77.8","94.0","81.2","0.09","-0.09","0.09","0.06","0.00","92.23","92.44","87.15","87.15","19.8","15.9"
"54.600","1647.0","44.055354666527521","-78.682173692661195","18.3","24.9","130.0","-1.2","10217.5","10218","109.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.471","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.60","0.16","383.0","-2.72","-1.96","-1.50","-0.42","-763.67","771.32","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.45","2.24","-0.11","1.84","30.35","0.10","-0.23","0.53","100.0","0","0","88.22","0","0","0.0","0","0","0","0","7581","0","30.00","2","109.2","1","0","0.0","0.0","0.0","0.0","1","0","54.630","54.630","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.8","74.8","70.4","70.4","34.0","-26.30","9.98","-6.4","12.5","5","-380.400","5.5","100.0","18.0","18.6","33.4","33.9","0","1","100.0","0.00","0.00","0.00","0.00","4286","4332","4453","4629","315.1","314.4","344.1","344.0","27.91","23.72","26.87","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.15","-0.05","0.07","0.23","-0.1","-0.0","3.2","3.2","100.4","74.3","87.7","77.9","118.4","82.3","97.2","85.1","113.3","79.1","95.2","82.5","107.8","77.8","93.9","81.2","0.28","-0.30","0.07","0.06","0.00","93.26","93.19","88.21","88.21","19.8","15.9"
"54.650","1648.5","44.055341716296390","-78.682168296731561","77.0","59.6","5.6","19.7","10219.1","10219","110.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.486","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.62","0.28","380.9","-2.64","-3.24","-0.47","-1.03","-763.07","769.88","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.22","5.63","-0.10","-0.32","30.67","0.09","-0.23","2.15","100.0","0","0","89.06","0","0","0.0","0","0","0","0","7654","0","30.00","2","110.3","0","0","0.0","0.0","0.0","0.0","0","0","54.681","54.681","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.3","71.3","69.2","69.2","34.0","-23.97","15.49","-3.1","13.7","5","-380.450","7.2","100.0","21.9","21.6","33.7","34.9","0","1","100.0","0.00","0.00","0.00","0.00","3772","4264","4445","4715","316.1","313.5","343.9","343.1","27.92","23.72","26.87","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.19","-0.12","0.00","0.14","-0.1","-0.1","2.9","3.1","100.5","74.3","87.7","77.9","118.3","82.3","97.2","85.1","113.2","79.1","95.2","82.5","107.7","77.7","93.9","81.2","0.42","-0.43","0.08","0.05","0.00","94.40","94.26","89.06","89.06","19.8","15.9"
"54.700","1650.1","44.055328676133108","-78.682162900801913","-62.6","-59.7","112.9","69.0","10220.6","10221","111.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.498","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.03","0.72","0.17","381.0","-1.91","-2.53","-1.73","-1.67","-762.47","768.43","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","0.04","2.66","-0.23","-2.73","31.01","0.04","-0.16","3.09","100.0","0","0","89.25","0","0","0.0","0","0","0","0","7670","0","30.00","2","111.6","1","0","0.0","0.0","0.0","0.0","0","0","54.732","54.732","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","60.2","60.2","34.0","-5.20","1.69","-28.5","24.9","5","-380.510","7.9","100.0","18.7","18.6","39.3","38.4","0","1","100.0","0.00","0.00","0.00","0.00","1285","1866","6259","6629","321.7","319.7","339.8","338.3","27.92","23.72","26.87","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.17","-0.21","-0.12","0.07","-0.0","-0.1","2.4","2.6","100.5","74.3","87.7","77.9","118.2","82.2","97.2","85.1","113.2","79.0","95.2","82.4","107.7","77.7","93.9","81.2","0.46","-0.45","0.06","0.05","0.00","95.25","95.09","89.25","89.25","19.8","15.9"
"54.750","1651.6","44.055316265494945","-78.682157774668767","-130.7","-112.9","57.4","-5.6","10222.2","10222","112.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.510","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.63","0.01","385.2","-2.78","-2.54","-1.45","-2.56","-761.90","767.05","5.6","0.00","0.00","0.00","0.00","0.95","-7.49","-7.49","-0.06","-5.62","-0.32","-1.52","31.31","-0.00","-0.20","3.67","100.0","0","0","90.26","0","0","0.0","0","0","0","0","7757","0","30.00","2","112.6","0","0","0.0","0.0","0.0","0.0","0","0","54.780","54.780","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.8","86.8","61.8","61.8","34.0","-13.22","-0.07","-23.6","16.9","5","-380.550","7.9","100.0","12.2","13.0","42.2","38.1","0","1","100.0","0.00","0.00","0.00","0.00","1986","1310","5192","5115","320.2","321.4","342.3","341.9","27.92","23.73","26.88","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.30","-0.30","-0.19","-0.07","-0.1","-0.1","2.6","3.0","100.5","74.3","87.7","77.9","118.1","82.2","97.2","85.1","113.1","79.0","95.2","82.4","107.6","77.7","93.8","81.2","0.47","-0.47","0.05","0.05","0.00","96.02","95.64","90.26","90.26","19.8","15.9"
"54.800","1653.2","44.055302056213570","-78.682151929078330","-12.6","-82.6","-184.5","-123.8","10223.7","10224","113.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.525","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.15","0.48","-0.33","392.8","-1.69","-2.90","-1.64","-1.62","-761.25","765.47","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-0.54","-10.09","-0.33","0.62","31.59","-0.05","-0.31","4.16","100.0","0","0","92.75","0","0","0.0","0","0","0","0","7971","0","30.00","2","113.7","1","0","0.0","0.0","0.0","0.0","0","0","54.834","54.834","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","88.4","88.4","80.2","80.2","34.0","-18.55","-0.44","-9.8","0.6","5","-380.610","7.8","100.0","11.6","8.9","33.0","31.9","0","1","100.0","0.00","0.00","0.00","0.00","2704","924","2841","2870","318.5","322.1","348.2","347.8","27.93","23.73","26.88","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.40","-0.38","-0.28","-0.21","-0.1","-0.0","4.1","4.6","100.5","74.3","87.7","77.9","118.0","82.1","97.1","85.1","113.0","78.9","95.1","82.4","107.5","77.6","93.8","81.2","0.46","-0.46","0.07","0.06","0.00","96.77","96.35","92.75","92.75","19.8","15.9"
"54.850","1654.8","44.055289375778926","-78.682146802945169","18.4","26.0","-162.2","-130.6","10225.3","10225","114.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.534","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.19","0.50","-0.26","394.3","-1.98","-2.05","-1.88","-3.12","-760.68","764.06","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-1.00","-8.62","-0.27","0.82","31.85","-0.09","-0.38","4.90","100.0","0","0","94.59","0","0","0.0","0","0","0","0","8130","0","30.00","2","114.6","0","0","0.0","0.0","0.0","0.0","0","0","54.882","54.882","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","83.4","83.4","86.1","86.1","34.0","-25.94","-3.40","-7.9","0.7","5","-380.660","7.6","100.0","12.5","10.2","24.9","25.4","0","1","100.0","0.00","0.00","0.00","0.00","3224","3578","2402","1558","317.5","315.9","349.1","349.6","27.93","23.73","26.88","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.46","-0.31","-0.46","-0.36","-0.1","-0.1","5.4","5.9","100.6","74.3","87.8","77.9","117.9","82.0","97.1","85.1","112.9","78.9","95.1","82.4","107.4","77.5","93.8","81.1","0.45","-0.45","0.10","0.08","0.00","97.62","97.31","94.59","94.59","19.8","15.9"
"54.900","1656.4","44.055276605412125","-78.682141586879865","208.9","209.4","-44.1","-115.0","10226.9","10227","115.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.543","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.27","0.48","0.07","388.3","-2.33","-2.45","-0.76","-1.80","-760.10","762.64","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-1.16","1.80","-0.29","0.28","32.09","-0.14","-0.43","7.79","100.0","0","0","96.30","0","0","0.0","0","0","0","0","8277","0","30.00","2","115.5","1","0","0.0","0.0","0.0","0.0","0","0","54.930","54.930","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.4","68.4","84.4","84.4","34.0","-47.24","2.17","-10.4","-0.7","5","-380.700","7.7","100.0","22.9","20.6","22.7","19.6","0","1","100.0","0.00","0.00","0.00","0.00","5078","5243","3506","1435","313.2","311.3","346.4","351.3","27.93","23.73","26.88","25.30","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.45","-0.25","-0.66","-0.48","-0.1","-0.1","6.2","6.9","100.6","74.3","87.8","77.9","117.8","82.0","97.1","85.0","112.8","78.8","95.1","82.4","107.3","77.5","93.8","81.1","0.45","-0.45","0.10","0.08","0.00","98.92","98.40","96.30","96.30","19.8","15.9"
"54.950","1658.0","44.055262845791553","-78.682136101018060","143.2","124.1","71.5","119.4","10228.6","10229","116.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.555","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.48","0.85","0.48","379.2","-3.38","-3.00","-1.78","-0.63","-759.49","761.11","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-0.69","14.89","-0.35","-3.95","32.44","-0.21","-0.29","8.94","100.0","0","0","94.86","0","0","0.0","0","0","0","0","8153","0","30.00","2","116.7","0","0","0.0","0.0","0.0","0.0","0","0","54.981","54.981","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.5","62.5","76.0","76.0","34.0","-59.59","0.94","-52.7","-14.5","5","-380.750","7.9","100.0","30.1","26.8","26.2","25.6","0","1","100.0","0.00","0.00","0.00","0.00","5469","4152","5950","4878","312.3","313.5","340.8","342.3","27.94","23.73","26.88","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.46","-0.33","-0.84","-0.55","-0.1","-0.1","3.9","4.8","100.6","74.3","87.8","77.9","117.7","82.0","97.1","85.1","112.7","78.8","95.1","82.4","107.3","77.5","93.7","81.1","0.47","-0.44","0.09","0.07","0.00","100.42","99.70","94.86","94.86","19.8","15.9"
"55.000","1659.7","44.055248906306659","-78.682130705088426","-189.6","-123.8","395.9","269.9","10230.2","10230","117.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.567","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.43","0.60","0.26","375.6","-2.82","-5.30","-1.06","-1.74","-758.89","759.56","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","0.03","10.84","-0.65","-8.16","32.78","-0.21","-0.04","5.88","100.0","0","0","94.46","0","0","0.0","0","0","0","0","8118","0","30.00","2","117.9","1","0","0.0","0.0","0.0","0.0","0","0","55.032","55.032","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","74.7","74.7","52.7","52.7","34.0","-43.88","2.54","-71.0","-11.7","5","-380.810","8.5","100.0","20.6","20.6","46.0","39.1","0","1","100.0","0.00","0.00","0.00","0.00","4410","2628","7166","5679","315.3","317.6","337.8","340.4","27.94","23.73","26.89","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.51","-0.54","-0.62","-0.46","-0.1","-0.1","1.9","2.5","100.6","74.3","87.8","77.9","117.7","81.9","97.0","85.0","112.7","78.8","95.0","82.4","107.2","77.4","93.7","81.1","0.49","-0.50","0.04","0.05","0.00","101.06","100.65","94.46","94.46","19.8","15.9"
"55.050","1661.3","44.055234876889607","-78.682125219226634","-59.6","-252.6","201.8","115.5","10231.9","10232","119.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.573","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.34","0.63","0.02","379.9","-2.61","-2.10","-2.13","-1.88","-758.28","758.00","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","0.29","-2.09","-0.77","4.69","33.09","-0.13","-0.05","3.50","100.0","0","0","95.03","0","0","0.0","0","0","0","0","8167","0","30.00","2","119.1","0","0","0.0","0.0","0.0","0.0","0","0","55.083","55.083","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","90.7","90.7","51.8","51.8","34.0","-17.91","0.00","-75.4","-7.6","5","-380.860","11.0","100.0","17.6","8.0","56.1","44.9","0","1","100.0","0.00","0.00","0.00","0.00","1931","0","7370","5984","320.5","325.0","336.9","339.8","27.94","23.73","26.89","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.67","0.00","-0.46","-0.40","-0.0","0.0","1.9","2.3","100.6","74.3","87.8","77.9","117.6","81.9","97.0","85.0","112.6","78.7","95.0","82.4","107.1","77.4","93.7","81.1","0.62","-0.61","0.03","0.04","0.00","101.47","100.91","95.03","95.03","19.8","15.9"
"55.100","1663.0","44.055220577676074","-78.682119913229158","-159.7","-50.8","-242.1","-45.6","10233.5","10234","120.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.582","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.23","0.61","-0.28","387.9","-1.75","-2.17","-1.21","-2.32","-757.69","756.41","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-0.15","-13.47","-0.48","5.51","33.39","-0.10","-0.21","2.52","100.0","0","0","96.08","0","0","0.0","0","0","0","0","8257","0","30.00","2","120.1","1","0","0.0","0.0","0.0","0.0","0","0","55.134","55.134","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","93.7","93.7","66.3","66.3","34.0","-19.18","-0.51","-27.3","1.7","5","-380.910","15.0","100.0","9.6","5.5","44.0","42.6","0","1","100.0","0.00","0.00","0.00","0.00","1907","351","4482","4544","320.8","324.7","343.7","343.1","27.95","23.73","26.89","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.97","-0.68","-0.40","-0.32","-0.1","-0.6","2.6","2.9","100.7","74.3","87.8","77.9","117.5","81.8","97.0","85.0","112.5","78.6","95.0","82.4","107.0","77.3","93.7","81.1","0.85","-0.85","0.05","0.04","0.00","101.94","101.01","96.07","96.07","19.8","15.9"
"55.150","1664.7","44.055206997919825","-78.682114787095998","72.5","169.5","-340.7","-397.4","10235.2","10235","120.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.591","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.36","0.30","-0.38","393.8","-2.23","-2.32","-1.71","-1.67","-757.12","754.90","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-0.81","-10.08","-0.24","2.33","33.56","-0.07","-0.42","6.51","100.0","0","0","94.59","0","0","0.0","0","0","0","0","8444","0","30.00","0","120.8","0","0","0.0","0.0","0.0","0.0","1","0","55.182","55.182","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.4","80.4","84.4","84.4","34.0","-51.84","-18.76","-12.7","-1.5","5","-380.960","17.3","100.0","13.3","13.9","27.0","22.7","0","1","0.0","0.00","0.00","0.00","0.00","4093","3273","2220","1840","315.9","316.5","349.8","350.3","27.95","23.73","26.90","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.96","-0.80","-0.44","-0.37","-0.2","-0.1","2.5","3.0","100.7","74.3","87.8","78.0","117.4","81.7","97.0","85.0","112.4","78.6","94.9","82.3","107.0","77.3","93.6","81.1","0.99","-1.00","0.08","0.08","0.00","102.85","102.42","94.59","94.59","19.8","15.9"
"55.200","1666.3","44.055193418163576","-78.682109840827167","243.3","197.0","-126.0","-89.6","10236.9","10237","120.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","3.597","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.49","-0.08","0.12","387.2","-2.30","-2.57","-1.41","-1.11","-756.57","753.39","5.6","0.00","0.00","0.00","0.00","0.96","-7.49","-7.49","-1.00","0.26","-0.37","-6.37","33.52","-0.11","-0.49","10.68","100.0","0","0","94.22","0","0","0.0","0","0","0","0","8079","0","30.00","0","120.7","1","0","0.0","0.0","0.0","0.0","1","0","55.230","55.230","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.4","65.4","86.7","86.7","34.0","-66.69","-15.27","-42.3","-7.0","5","-381.000","15.9","100.0","25.4","23.8","20.7","18.2","0","1","0.0","0.00","0.00","0.00","0.00","5468","4606","4031","2489","312.1","312.8","345.6","348.6","27.95","23.74","26.90","25.31","325.0","325.0","355.0","355.0","99.71","99.92","99.80","99.88","-0.72","-0.56","-0.63","-0.40","-0.0","-0.0","-0.0","-0.0","100.7","74.4","87.9","78.0","117.3","81.7","96.9","84.9","112.3","78.6","94.9","82.3","106.9","77.2","93.6","81.0","0.95","-0.94","0.10","0.09","0.00","103.45","102.50","94.62","93.82","19.8","15.9"
