"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"47.450","1375.6","44.055884097156920","-78.683795259448829","28.0","-11.9","-37.6","-56.2","3175.9","3176","139.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.71","172.040","66.0","5.8","26.0","26.0","26.0","26.0","0.09","-0.26","0.00","381.8","-2.83","-2.33","-1.76","-1.34","-943.98","830.19","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.41","-0.78","0.32","-2.99","38.62","0.23","-0.45","-1.49","100.0","0","0","108.03","0","0","0.0","0","0","0","0","7242","0","30.00","3","139.1","0","0","0.0","0.0","0.0","0.0","0","0","47.460","47.460","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.1","69.1","73.3","73.3","34.0","-31.46","8.69","4.3","39.9","1","-221.989","11.7","100.0","20.9","23.9","30.0","34.3","0","1","0.0","0.00","0.00","0.00","0.00","4273","4534","3937","4199","314.5","312.5","345.0","343.8","25.81","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.22","-0.13","0.35","0.51","-0.2","-0.2","-0.4","-0.5","87.3","66.3","77.3","68.4","97.4","70.6","81.6","71.8","92.8","67.5","79.6","69.4","89.8","66.5","79.2","68.9","0.54","-0.55","0.08","0.05","0.00","118.11","118.33","108.03","108.03","13.4","28.7"
"47.500","1377.5","44.055901274199591","-78.683791212501589","79.1","16.6","24.9","-48.0","3177.8","3178","138.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.72","172.040","66.0","42.4","26.0","26.0","26.0","26.0","-0.27","-0.81","0.05","380.9","-2.80","-2.47","-1.49","-1.51","-943.53","832.10","5.4","0.00","0.00","0.00","0.00","0.80","-7.49","-7.49","-0.40","0.48","0.14","-3.88","38.34","0.22","-0.47","5.78","100.0","0","0","106.55","0","0","0.0","0","0","0","0","7143","0","30.00","3","138.1","1","0","0.0","0.0","0.0","0.0","0","0","47.510","47.510","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","66.0","66.0","74.9","74.9","34.0","-68.35","-23.09","-6.9","23.6","1","-222.044","28.4","100.0","24.9","24.7","31.2","31.9","0","1","0.0","0.00","0.00","0.00","0.00","5171","4018","4150","3589","312.2","313.7","344.4","345.4","25.82","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-0.91","-0.88","0.11","0.28","-1.8","-2.0","-1.1","-1.0","87.3","66.3","77.3","68.4","97.3","70.6","81.6","71.7","92.7","67.5","79.5","69.4","89.8","66.5","79.2","68.9","1.51","-1.53","0.08","0.06","0.00","115.61","114.83","106.64","106.46","13.4","28.7"
"47.550","1379.4","44.055917282124177","-78.683787345418693","43.1","-25.9","56.4","-21.8","3179.7","3180","136.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.72","172.040","66.0","61.5","26.0","26.0","26.0","26.0","-0.59","-1.17","0.12","380.0","-2.57","-2.58","-1.36","-1.66","-943.10","833.88","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.44","-2.35","-0.03","-3.16","37.84","0.12","-0.52","13.71","100.0","0","0","104.76","0","0","0.0","0","0","0","0","7022","0","30.00","3","136.4","0","0","0.0","0.0","0.0","0.0","0","0","47.560","47.560","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.3","65.3","74.2","74.2","34.0","-83.88","-27.56","-30.9","5.6","1","-222.089","45.4","100.0","27.1","23.4","34.1","30.9","0","1","0.0","0.00","0.00","0.00","0.00","5663","3787","4659","3443","310.9","314.6","343.1","345.7","25.82","22.45","25.20","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-1.72","-1.70","-0.30","-0.13","-2.9","-4.3","-1.5","-1.3","87.4","66.3","77.3","68.4","97.3","70.6","81.6","71.7","92.7","67.5","79.5","69.4","89.8","66.5","79.2","68.9","2.47","-2.52","0.07","0.07","0.00","112.97","110.37","105.20","104.31","13.4","28.7"
"47.600","1381.2","44.055933919573889","-78.683783208539310","82.9","24.3","16.5","-128.8","3181.6","3182","134.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.73","172.040","66.0","71.0","26.0","26.0","26.0","26.0","-1.04","-1.41","0.10","379.9","-2.66","-2.79","-0.89","-1.98","-942.64","835.73","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.58","-2.08","-0.30","-6.36","37.18","-0.07","-0.66","23.57","100.0","0","0","101.98","0","0","0.0","0","0","0","0","6836","0","30.00","3","134.0","1","0","0.0","0.0","0.0","0.0","0","0","47.610","47.610","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","59.5","59.5","76.9","76.9","34.0","-99.86","-28.34","-51.2","-6.0","1","-222.144","65.5","100.0","31.2","24.6","34.9","24.4","0","1","0.0","0.00","0.00","0.00","0.00","7417","4476","4412","1766","306.7","312.6","343.7","350.3","25.82","22.45","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-2.73","-2.74","-0.90","-0.77","-3.7","-5.6","-1.8","-2.8","87.4","66.3","77.3","68.4","97.4","70.7","81.6","71.7","92.8","67.5","79.5","69.3","89.8","66.6","79.1","68.8","3.56","-3.69","0.08","0.08","0.00","110.74","106.46","103.47","100.49","13.4","28.7"
"47.650","1383.1","44.055950287227120","-78.683778891795598","105.1","-1.3","-8.9","-132.4","3183.4","3183","131.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.73","172.040","66.0","72.6","26.0","26.0","26.0","26.0","-1.26","-1.36","0.04","380.7","-2.35","-3.06","-0.64","-2.24","-942.16","837.55","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.56","1.74","-0.63","-4.70","36.48","-0.43","-0.70","32.93","100.0","0","0","99.12","0","0","0.0","0","0","0","0","6644","0","30.00","3","131.5","0","0","0.0","0.0","0.0","0.0","0","0","47.660","47.660","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.4","57.4","81.7","81.7","34.0","-54.44","4.00","-83.2","-6.0","1","-222.189","85.6","100.0","36.5","24.6","34.4","17.8","0","1","0.0","0.00","0.00","0.00","0.00","8339","3261","4954","1289","304.3","315.9","342.4","351.6","25.82","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-4.04","-4.15","-1.81","-1.68","-4.5","-11.4","-2.0","-4.8","87.4","66.3","77.3","68.4","97.5","70.8","81.5","71.7","92.9","67.6","79.5","69.3","89.9","66.7","79.1","68.8","4.69","-4.90","0.07","0.11","0.00","108.05","97.14","101.95","96.28","13.4","28.7"
"47.700","1384.9","44.055965305897935","-78.683774664984043","10.1","-33.5","26.4","-14.6","3185.2","3185","129.2","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.73","172.040","66.0","78.1","26.0","26.0","26.0","26.0","-1.32","-1.32","0.06","381.3","-2.32","-3.00","-0.63","-2.37","-941.69","839.22","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.44","1.82","-0.75","-0.09","35.83","-0.86","-0.67","35.48","100.0","0","0","96.90","0","0","0.0","0","0","0","0","6496","0","30.00","3","129.2","1","0","0.0","0.0","0.0","0.0","0","0","47.710","47.710","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","60.3","60.3","80.1","80.1","34.0","21.92","3.23","-98.9","-8.2","1","-222.233","106.1","100.0","37.0","22.9","35.8","17.1","0","1","0.0","0.00","0.00","0.00","0.00","7532","2389","5682","1614","306.3","318.3","340.5","350.7","25.83","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-5.79","-6.02","-2.69","-2.60","-7.4","-13.0","-2.3","-5.5","87.4","66.3","77.3","68.4","97.6","70.9","81.6","71.6","93.0","67.7","79.5","69.3","90.0","66.8","79.2","68.8","5.82","-6.14","0.07","0.10","0.00","102.50","95.97","99.98","93.82","13.4","28.7"
"47.750","1386.6","44.055980864161718","-78.683769988511699","-50.5","-56.8","20.8","5.3","3187.0","3187","126.9","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.74","172.040","66.0","88.2","26.0","26.0","26.0","26.0","-1.30","-1.16","-0.09","383.6","-2.49","-2.51","-0.49","-2.33","-941.17","840.95","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.40","-1.14","-0.60","4.79","35.18","-1.29","-0.63","31.93","100.0","0","0","93.80","0","0","0.0","0","0","0","0","6288","0","30.00","3","126.9","0","0","0.0","0.0","0.0","0.0","1","0","47.760","47.760","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.1","65.1","81.0","81.0","34.0","20.05","3.26","-63.9","-4.2","1","-222.289","129.6","100.0","34.4","20.1","36.8","17.3","0","1","0.0","0.00","0.00","0.00","0.00","6543","1873","4937","1911","308.8","319.8","342.3","349.9","25.83","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-7.98","-8.40","-3.39","-3.27","-6.8","-9.7","-3.1","-7.1","87.4","66.3","77.3","68.4","97.9","71.0","81.6","71.6","93.2","67.8","79.5","69.3","90.2","66.8","79.2","68.8","7.09","-7.58","0.07","0.10","0.00","99.01","92.22","96.94","90.66","13.4","28.7"
"47.800","1388.4","44.055997051950627","-78.683764862378538","-19.6","10.9","-62.1","-0.3","3188.7","3189","124.4","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.74","172.040","66.0","94.5","26.0","26.0","26.0","26.0","-1.24","-1.34","-0.01","383.9","-2.62","-2.22","-0.56","-2.16","-940.60","842.75","5.5","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.48","-1.31","-0.47","0.58","34.46","-1.65","-0.67","32.36","100.0","0","0","89.88","0","0","0.0","0","0","0","0","6025","0","30.00","3","124.4","1","0","0.0","0.0","0.0","0.0","1","0","47.813","47.813","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","62.2","62.2","84.7","84.7","34.0","20.40","5.86","-29.8","1.3","1","-222.344","151.5","100.0","33.5","20.6","33.7","17.3","0","1","0.0","0.00","0.00","0.00","0.00","7556","3185","4241","1274","306.4","316.2","344.2","351.5","25.83","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-9.79","-10.36","-4.02","-3.94","-13.6","-14.8","-4.2","-10.0","87.5","66.3","77.3","68.4","98.2","71.1","81.7","71.7","93.5","67.9","79.6","69.3","90.5","67.0","79.3","68.8","8.31","-8.97","0.08","0.10","0.00","94.79","89.45","94.14","85.62","13.4","28.7"
"47.850","1390.1","44.056010991435514","-78.683760095974037","55.4","43.6","-22.5","-65.0","3190.4","3190","122.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.75","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.46","-1.29","0.11","382.7","-2.75","-2.22","-0.59","-2.13","-940.07","844.30","5.6","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.43","2.70","-0.49","-0.21","33.80","-1.99","-0.66","35.41","100.0","0","0","86.66","0","0","0.0","0","0","0","0","5810","0","30.00","3","122.1","0","0","0.0","0.0","0.0","0.0","1","0","47.863","47.863","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","58.5","58.5","84.9","84.9","34.0","24.40","6.64","-12.4","1.3","1","-222.389","164.3","100.0","36.2","22.8","32.6","14.1","0","1","0.0","0.00","0.00","0.00","0.00","8288","3417","4858","1381","304.5","315.5","342.7","351.4","25.84","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-11.05","-11.73","-4.77","-4.68","-12.6","-15.3","-4.9","-13.6","87.5","66.4","77.3","68.4","98.5","71.3","81.7","71.7","93.9","68.1","79.7","69.3","90.8","67.1","79.3","68.8","9.08","-9.85","0.08","0.10","0.00","89.05","86.92","91.25","82.08","13.4","28.7"
"47.900","1391.7","44.056024571191763","-78.683755149705192","18.5","4.5","36.8","10.8","3192.1","3192","119.7","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.75","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.47","-1.30","0.15","381.7","-2.74","-2.23","-0.53","-2.29","-939.52","845.81","5.6","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.25","4.08","-0.52","-1.11","33.12","-2.29","-0.63","36.29","100.0","0","0","85.31","0","0","0.0","0","0","0","0","5719","0","30.00","3","119.7","1","0","0.0","0.0","0.0","0.0","1","0","47.910","47.910","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","58.8","58.8","81.3","81.3","34.0","22.20","6.99","1.2","1.7","1","-222.444","169.7","100.0","37.1","23.0","34.4","14.6","0","1","0.0","0.00","0.00","0.00","0.00","7926","3181","5714","1516","305.4","316.1","340.6","351.1","25.84","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-11.91","-12.65","-5.41","-5.36","-14.9","-9.8","-5.2","-12.7","87.5","66.4","77.3","68.4","98.9","71.5","81.8","71.7","94.2","68.3","79.8","69.4","91.2","67.3","79.4","68.8","9.41","-10.25","0.08","0.09","0.00","89.61","84.82","89.37","81.24","13.4","28.7"
"47.950","1393.3","44.056038600608815","-78.683749753775558","-7.9","-26.6","87.3","27.2","3193.7","3194","117.2","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.75","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.47","-1.19","0.07","381.4","-2.75","-2.43","-0.51","-2.33","-938.92","847.37","5.6","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.06","2.15","-0.58","0.51","32.41","-2.57","-0.60","34.04","100.0","0","0","83.57","0","0","0.0","0","0","0","0","5602","0","30.00","3","117.2","0","0","0.0","0.0","0.0","0.0","1","0","47.960","47.960","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","61.7","61.7","78.0","78.0","34.0","24.66","3.50","13.4","2.2","1","-222.489","170.2","100.0","36.8","21.7","38.8","16.0","0","1","0.0","0.00","0.00","0.00","0.00","7609","2060","5997","1661","306.1","319.3","339.7","350.5","25.84","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-12.61","-13.42","-5.92","-5.89","-7.5","-16.6","-5.8","-11.8","87.5","66.4","77.3","68.4","99.3","71.7","82.0","71.7","94.6","68.4","79.9","69.4","91.5","67.5","79.6","68.9","9.47","-10.33","0.06","0.10","0.00","93.18","81.04","86.84","80.31","13.4","28.7"
"48.000","1394.9","44.056051550839946","-78.683744537710254","-26.4","-31.8","4.3","22.6","3195.3","3195","115.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.75","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.45","-1.16","0.11","382.2","-2.71","-2.30","-0.51","-2.29","-938.34","848.81","5.6","0.00","0.00","0.00","0.00","0.81","-7.49","-7.49","-0.00","-0.11","-0.47","2.59","31.80","-2.77","-0.59","31.79","100.0","0","0","81.39","0","0","0.0","0","0","0","0","5456","0","30.00","3","115.1","1","0","0.0","0.0","0.0","0.0","1","0","48.010","48.010","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","63.1","63.1","79.4","79.4","34.0","23.05","4.59","14.5","3.2","1","-222.533","171.0","100.0","35.4","20.1","39.0","17.1","0","1","0.0","0.00","0.00","0.00","0.00","7301","2441","5078","2027","307.0","318.4","342.0","349.6","25.85","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-13.23","-14.04","-6.36","-6.34","-8.5","-14.0","-7.0","-10.7","87.5","66.4","77.3","68.4","99.7","71.8","82.1","71.8","94.9","68.6","80.0","69.4","91.8","67.6","79.7","68.9","9.51","-10.38","0.05","0.10","0.00","90.22","76.92","84.50","78.27","13.4","28.7"
"48.050","1396.5","44.056064770867550","-78.683738782051975","29.0","9.7","-39.9","-5.1","3196.8","3197","112.7","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.76","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.53","-1.12","0.11","381.9","-2.67","-2.40","-0.63","-2.36","-937.70","850.28","5.7","0.00","0.00","0.00","0.00","0.82","-7.49","-7.49","0.03","1.55","-0.39","1.93","31.12","-2.96","-0.62","33.33","100.0","0","0","79.17","0","0","0.0","0","0","0","0","5307","0","30.00","3","112.7","0","0","0.0","0.0","0.0","0.0","1","0","48.060","48.060","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","60.0","60.0","83.3","83.3","34.0","29.04","5.17","13.5","1.9","1","-222.589","176.3","100.0","36.9","20.6","37.0","16.8","0","1","0.0","0.00","0.00","0.00","0.00","8531","2802","4877","1345","303.9","317.4","342.5","351.4","25.85","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.79","100.00","99.91","-13.77","-14.65","-6.84","-6.83","-5.9","-17.3","-8.0","-10.8","87.6","66.4","77.3","68.4","100.1","72.0","82.2","71.8","95.3","68.7","80.1","69.5","92.2","67.8","79.8","68.9","9.74","-10.67","0.07","0.10","0.00","85.61","76.95","82.17","76.17","13.4","28.7"
"48.100","1398.0","44.056077721098674","-78.683732936461539","-2.3","-3.4","-20.1","-9.6","3198.4","3198","110.4","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.76","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.47","-1.08","0.13","382.9","-2.79","-2.16","-0.42","-2.27","-937.05","851.72","5.7","0.00","0.00","0.00","0.00","0.82","-7.49","-7.49","0.19","3.15","-0.24","2.88","30.45","-3.17","-0.57","34.02","100.0","0","0","77.72","0","0","0.0","0","0","0","0","5210","0","30.00","3","110.4","1","0","0.0","0.0","0.0","0.0","1","0","48.110","48.110","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","63.0","63.0","82.3","82.3","34.0","21.60","3.65","14.8","4.0","1","-222.644","187.8","100.0","36.8","20.4","36.0","16.4","0","1","0.0","0.00","0.00","0.00","0.00","7047","2066","5400","2198","307.5","319.3","341.3","349.2","25.85","22.46","25.21","23.78","325.0","325.0","355.0","355.0","100.00","99.80","100.00","99.91","-14.76","-15.81","-7.44","-7.45","-10.7","-17.2","-9.2","-9.3","87.6","66.4","77.3","68.4","100.5","72.2","82.4","71.9","95.7","68.9","80.3","69.5","92.6","67.9","79.9","69.0","10.32","-11.34","0.07","0.10","0.00","79.57","74.86","79.62","75.82","13.4","28.7"
"48.150","1399.5","44.056090221668995","-78.683726911006772","-55.7","-29.4","28.9","31.0","3199.9","3200","108.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.76","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.45","-1.11","0.10","383.6","-2.90","-1.89","-0.64","-2.37","-936.38","853.11","5.7","0.00","0.00","0.00","0.00","0.82","-7.49","-7.49","0.26","-0.53","-0.12","2.42","29.79","-3.32","-0.54","29.65","100.0","0","0","76.28","0","0","0.0","0","0","0","0","5114","0","30.00","3","108.1","0","0","0.0","0.0","0.0","0.0","1","0","48.163","48.163","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.9","65.9","80.1","80.1","34.0","19.13","3.55","15.9","4.2","1","-222.689","206.2","100.0","34.0","18.9","37.4","17.9","0","1","0.0","0.00","0.00","0.00","0.00","6752","1832","5598","2179","308.3","320.0","340.7","349.2","25.86","22.46","25.22","23.78","325.0","325.0","355.0","355.0","100.00","99.80","100.00","99.91","-16.27","-17.52","-7.71","-7.74","-15.8","-10.6","-9.2","-8.5","87.6","66.4","77.3","68.4","101.0","72.3","82.5","71.9","96.1","69.0","80.4","69.6","92.9","68.0","80.1","69.0","11.26","-12.49","0.06","0.10","0.00","77.59","73.23","77.63","74.94","13.4","28.7"
"48.200","1401.0","44.056102362510678","-78.683720705687691","-25.2","8.5","-19.0","-29.4","3201.4","3201","105.9","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.77","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.31","-1.07","-0.07","385.2","-3.02","-1.57","-0.61","-2.31","-935.69","854.46","5.8","0.00","0.00","0.00","0.00","0.82","-7.49","-7.49","0.20","-1.00","-0.02","1.14","29.18","-3.40","-0.58","29.03","100.0","0","0","73.36","0","0","0.0","0","0","0","0","4918","0","30.00","3","105.9","1","0","0.0","0.0","0.0","0.0","1","0","48.213","48.213","172.040","18.735","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.2","65.2","82.0","82.0","34.0","19.12","5.60","12.2","1.8","1","-222.744","224.9","100.0","32.7","19.4","36.5","16.4","0","1","0.0","0.00","0.00","0.00","0.00","6819","2637","4522","1260","308.1","317.7","343.4","351.6","25.86","22.46","25.22","23.78","325.0","325.0","355.0","355.0","100.00","99.80","100.00","99.91","-17.64","-19.07","-7.97","-7.99","-17.5","-13.1","-9.0","-12.7","87.6","66.4","77.4","68.4","101.4","72.5","82.7","72.0","96.5","69.2","80.6","69.6","93.3","68.2","80.2","69.1","12.31","-13.76","0.08","0.10","0.00","69.19","73.99","75.21","71.51","13.4","28.7"
"48.250","1402.4","44.056114053691552","-78.683714410436451","-18.1","-7.5","-43.3","-41.9","3202.8","3203","103.8","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-112.77","172.040","66.0","100.0","26.0","26.0","26.0","26.0","-1.28","-0.96","-0.10","387.2","-2.87","-1.37","-0.62","-2.33","-934.99","855.76","5.8","0.00","0.00","0.00","0.00","0.82","-7.49","-7.49","0.18","0.04","0.04","2.10","28.58","-3.51","-0.55","28.99","100.0","0","0","71.38","0","0","0.0","0","0","0","0","4785","0","30.00","3","103.8","0","0","0.0","0.0","0.0","0.0","0","0","48.263","48.263","172.040","18.735","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","67.2","67.2","84.8","84.8","34.0","20.97","3.40","11.8","1.7","1","-222.789","240.6","100.0","31.8","19.0","34.3","14.3","0","1","0.0","0.00","0.00","0.00","0.00","6707","1839","4502","1250","308.5","319.8","343.5","351.7","25.86","22.46","25.22","23.78","325.0","325.0","355.0","355.0","100.00","99.80","100.00","99.91","-18.87","-20.52","-8.33","-8.36","-7.6","-18.4","-10.2","-12.8","87.6","66.4","77.4","68.4","101.8","72.7","82.8","72.0","96.9","69.4","80.7","69.6","93.7","68.4","80.4","69.1","13.17","-14.86","0.07","0.11","0.00","74.61","67.47","72.81","69.95","13.4","28.7"
