"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"27.050","932.1","44.052508673373424","-78.682181876487803","-4.2","-4.1","6.5","5.2","12854.3","12854","129.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.53","-0.02","383.6","-2.51","-2.48","-1.49","-1.58","-764.58","454.86","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.93","-0.05","1.16","-0.39","35.93","-0.05","-0.28","1.59","100.0","0","0","103.51","0","0","0.0","0","0","0","0","6939","0","30.00","3","129.3","0","0","0.0","0.0","0.0","0.0","0","0","27.057","27.057","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","69.6","69.6","34.0","-17.02","8.09","-23.2","8.9","7","-369.580","1.5","100.0","17.9","17.0","35.1","33.3","0","1","100.0","0.00","0.00","0.00","0.00","3169","2897","4763","4419","317.2","317.3","343.4","343.8","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.13","-0.07","-0.21","-0.06","-0.1","-0.1","2.4","2.5","88.7","72.9","86.4","77.8","91.9","74.9","89.3","80.4","88.8","71.5","87.6","78.1","85.5","69.5","86.1","76.8","0.08","-0.09","0.06","0.07","0.00","110.28","110.14","103.51","103.51","88.0","25.5"
"27.100","933.9","44.052525130958813","-78.682187722078240","-1.2","-0.9","2.2","3.4","12856.2","12856","130.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","0.52","0.01","383.4","-2.39","-2.49","-1.47","-1.59","-765.23","456.69","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.93","0.04","1.14","-0.26","36.21","-0.04","-0.29","1.47","100.0","0","0","104.32","0","0","0.0","0","0","0","0","6993","0","30.00","3","130.3","1","0","0.0","0.0","0.0","0.0","0","0","27.111","27.111","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.9","77.9","69.7","69.7","34.0","-16.99","8.36","-22.1","9.5","7","-369.640","1.5","100.0","17.8","16.9","35.3","33.5","0","1","100.0","0.00","0.00","0.00","0.00","3306","3003","4681","4416","316.9","317.0","343.6","343.8","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.12","-0.07","-0.20","-0.05","-0.1","-0.1","2.4","2.5","88.7","72.9","86.4","77.8","91.9","74.8","89.2","80.4","88.7","71.5","87.6","78.1","85.4","69.4","86.0","76.8","0.10","-0.10","0.07","0.07","0.00","111.13","111.00","104.32","104.32","88.0","25.5"
"27.150","935.7","44.052539969765313","-78.682192938143558","-0.6","0.8","-0.3","2.0","12858.0","12858","131.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.10","0.52","0.00","383.4","-2.38","-2.42","-1.55","-1.60","-765.81","458.34","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.93","0.25","1.12","-0.43","36.45","-0.04","-0.29","1.37","100.0","0","0","105.00","0","0","0.0","0","0","0","0","7039","0","30.00","3","131.2","0","0","0.0","0.0","0.0","0.0","0","0","27.159","27.159","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.1","78.1","69.4","69.4","34.0","-16.40","8.11","-22.5","10.7","7","-369.680","1.5","100.0","17.8","17.0","35.2","33.6","0","1","100.0","0.00","0.00","0.00","0.00","3211","3011","4734","4429","317.1","316.9","343.5","343.7","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.12","-0.07","-0.19","-0.03","-0.1","-0.1","2.4","2.5","88.7","72.9","86.4","77.8","91.8","74.8","89.2","80.4","88.7","71.4","87.6","78.1","85.3","69.4","86.0","76.8","0.09","-0.10","0.08","0.08","0.00","111.88","111.78","105.00","105.00","88.0","25.5"
"27.200","937.6","44.052554898503971","-78.682198154208876","-1.8","-0.8","3.7","2.0","12859.8","12860","132.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.075","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.09","0.51","0.00","383.4","-2.45","-2.43","-1.44","-1.54","-766.39","460.00","5.9","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.92","0.17","1.10","-0.43","36.70","-0.03","-0.28","1.37","100.0","0","0","105.66","0","0","0.0","0","0","0","0","7083","0","30.00","3","132.1","1","0","0.0","0.0","0.0","0.0","0","0","27.207","27.207","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","69.1","69.1","34.0","-16.56","8.47","-21.3","10.4","7","-369.730","1.3","100.0","17.7","16.9","35.4","33.7","0","1","100.0","0.00","0.00","0.00","0.00","3184","2991","4767","4461","317.2","317.0","343.4","343.7","26.03","23.50","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.12","-0.06","-0.17","-0.03","-0.1","-0.1","2.4","2.5","88.7","72.8","86.4","77.8","91.7","74.8","89.2","80.4","88.6","71.4","87.6","78.1","85.3","69.4","86.0","76.8","0.09","-0.09","0.06","0.07","0.00","112.64","112.49","105.66","105.66","88.0","25.5"
"27.250","939.4","44.052570816496399","-78.682203640070668","-1.5","-0.0","1.9","4.2","12861.7","12862","133.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.08","0.51","0.00","383.3","-2.42","-2.35","-1.42","-1.56","-767.00","461.77","5.9","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.91","0.07","1.08","-0.39","36.95","-0.03","-0.28","1.34","100.0","0","0","106.40","0","0","0.0","0","0","0","0","7132","0","30.00","3","133.0","0","0","0.0","0.0","0.0","0.0","0","0","27.258","27.258","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.2","78.2","69.2","69.2","34.0","-16.24","7.71","-20.6","10.7","7","-369.780","1.2","100.0","17.7","16.9","35.5","33.9","0","1","100.0","0.00","0.00","0.00","0.00","3224","2997","4714","4488","317.1","317.0","343.5","343.6","26.02","23.49","26.67","25.29","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.11","-0.07","-0.17","-0.02","-0.1","-0.1","2.4","2.4","88.7","72.8","86.4","77.8","91.7","74.7","89.2","80.4","88.6","71.4","87.5","78.1","85.2","69.3","86.0","76.8","0.08","-0.09","0.07","0.06","0.00","113.40","113.30","106.40","106.40","88.0","25.5"
"27.300","941.3","44.052587813674748","-78.682209575593262","-0.2","1.3","1.0","3.1","12863.5","12864","134.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.07","0.51","0.01","383.2","-2.39","-2.49","-1.49","-1.59","-767.66","463.66","5.9","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.91","0.05","1.05","-0.39","37.22","-0.03","-0.28","1.07","100.0","0","0","107.14","0","0","0.0","0","0","0","0","7182","0","30.00","3","134.0","1","0","0.0","0.0","0.0","0.0","0","0","27.312","27.312","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.1","78.1","68.9","68.9","34.0","-14.09","11.16","-20.8","10.8","7","-369.840","0.1","100.0","17.6","17.0","35.6","34.1","0","1","100.0","0.00","0.00","0.00","0.00","3203","3039","4758","4478","317.1","316.9","343.4","343.6","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","-0.06","-0.00","-0.16","-0.03","-0.1","-0.1","2.4","2.5","88.6","72.8","86.4","77.8","91.6","74.7","89.1","80.3","88.5","71.3","87.5","78.1","85.2","69.3","85.9","76.8","0.02","-0.02","0.07","0.06","0.00","114.23","114.12","107.14","107.14","88.0","25.5"
"27.350","943.1","44.052602112888280","-78.682214521862093","-0.0","1.9","-0.0","2.7","12865.4","12865","134.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.04","0.50","0.01","383.1","-2.48","-2.51","-1.49","-1.60","-768.21","465.25","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.91","0.04","1.04","0.00","37.45","-0.03","-0.29","0.63","100.0","0","0","107.78","0","0","0.0","0","0","0","0","7225","0","30.00","3","134.8","0","0","0.0","0.0","0.0","0.0","0","0","27.357","27.357","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.0","78.0","68.9","68.9","34.0","-11.80","13.23","-19.9","12.2","7","-369.880","-1.4","100.0","17.6","17.1","35.6","34.2","0","1","100.0","0.00","0.00","0.00","0.00","3210","3089","4687","4538","317.1","316.7","343.6","343.5","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.01","0.04","-0.15","-0.00","-0.1","-0.1","2.4","2.4","88.6","72.8","86.4","77.8","91.6","74.6","89.1","80.3","88.4","71.3","87.5","78.1","85.1","69.2","85.9","76.8","-0.06","0.05","0.06","0.06","0.00","114.90","114.82","107.78","107.78","88.0","25.5"
"27.400","945.0","44.052618390609346","-78.682220187588214","-0.7","3.9","-6.5","6.2","12867.3","12867","135.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.078","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.01","0.50","0.00","383.1","-2.47","-2.42","-1.59","-1.60","-768.84","467.06","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.91","0.08","1.05","0.35","37.70","-0.03","-0.29","-0.31","100.0","0","0","108.49","0","0","0.0","0","0","0","0","7272","0","30.00","3","135.7","1","0","0.0","0.0","0.0","0.0","0","0","27.408","27.408","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","69.1","69.1","34.0","-6.98","18.06","-18.8","13.7","7","-369.930","-4.2","100.0","17.6","17.3","35.3","34.5","0","1","100.0","0.00","0.00","0.00","0.00","3115","3194","4600","4636","317.3","316.5","343.8","343.2","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.12","0.17","-0.12","0.02","-0.1","-0.1","2.4","2.4","88.6","72.8","86.4","77.8","91.5","74.6","89.1","80.3","88.4","71.3","87.5","78.1","85.0","69.2","85.9","76.7","-0.21","0.21","0.07","0.06","0.00","115.64","115.64","108.49","108.49","88.0","25.5"
"27.450","946.9","44.052634848194735","-78.682225853314335","-2.9","8.7","-5.9","8.6","12869.2","12869","136.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.09","0.49","0.02","382.9","-2.46","-2.43","-1.61","-1.58","-769.47","468.89","5.9","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.90","0.04","1.08","0.54","37.95","-0.02","-0.29","-1.96","100.0","0","0","109.18","0","0","0.0","0","0","0","0","7319","0","30.00","3","136.6","0","0","0.0","0.0","0.0","0.0","0","0","27.459","27.459","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.7","77.7","68.7","68.7","34.0","-0.69","24.67","-15.6","17.8","7","-369.990","-7.7","100.0","17.5","17.7","35.0","34.9","0","1","100.0","0.00","0.00","0.00","0.00","2967","3342","4558","4723","317.7","316.1","343.9","343.0","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.27","0.31","-0.06","0.08","-0.0","-0.1","2.4","2.3","88.6","72.8","86.4","77.8","91.4","74.5","89.1","80.3","88.3","71.2","87.4","78.0","85.0","69.2","85.9","76.7","-0.41","0.40","0.07","0.06","0.00","116.34","116.48","109.18","109.18","88.0","25.5"
"27.500","948.8","44.052650316526361","-78.682231249243969","-4.4","8.8","-9.0","11.0","12871.1","12871","137.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.48","0.02","382.8","-2.47","-2.43","-1.64","-1.45","-770.07","470.61","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.90","-0.09","1.11","0.70","38.19","0.01","-0.29","-3.87","100.0","0","0","109.83","0","0","0.0","0","0","0","0","7363","0","30.00","3","137.4","1","0","0.0","0.0","0.0","0.0","0","0","27.507","27.507","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.6","77.6","68.7","68.7","34.0","3.44","30.19","-10.0","23.7","7","-370.030","-9.9","100.0","17.2","18.2","34.5","35.5","0","1","100.0","0.00","0.00","0.00","0.00","2823","3485","4432","4885","318.1","315.7","344.2","342.6","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.39","0.43","0.05","0.19","-0.1","-0.1","2.5","2.2","88.6","72.8","86.4","77.8","91.4","74.5","89.0","80.3","88.3","71.2","87.4","78.0","84.9","69.2","85.8","76.7","-0.56","0.56","0.07","0.06","0.00","116.96","117.28","109.83","109.83","88.0","25.5"
"27.550","950.8","44.052666953976072","-78.682237004902248","-5.3","13.4","-14.5","12.2","12873.0","12873","138.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.23","0.48","-0.01","382.7","-2.50","-2.30","-1.67","-1.42","-770.71","472.46","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.90","-0.13","1.15","0.54","38.43","0.06","-0.30","-5.37","100.0","0","0","110.57","0","0","0.0","0","0","0","0","7412","0","30.00","3","138.3","0","0","0.0","0.0","0.0","0.0","1","0","27.558","27.558","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","68.8","68.8","34.0","3.78","33.09","-3.7","32.0","7","-370.080","-9.1","100.0","17.0","18.8","33.8","36.1","0","1","100.0","0.00","0.00","0.00","0.00","2679","3695","4311","4958","318.4","315.1","344.5","342.4","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.41","0.46","0.17","0.33","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.8","91.3","74.5","89.0","80.3","88.2","71.2","87.4","78.0","84.9","69.1","85.8","76.7","-0.55","0.54","0.07","0.06","0.00","117.63","118.11","110.57","110.57","88.0","25.5"
"27.600","952.7","44.052683591425776","-78.682242940424842","-6.0","13.5","-8.5","7.7","12874.9","12875","139.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.25","0.47","0.02","382.6","-2.63","-2.29","-1.67","-1.30","-771.37","474.31","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.90","0.02","1.16","-0.32","38.67","0.12","-0.31","-5.58","100.0","0","0","111.28","0","0","0.0","0","0","0","0","7460","0","30.00","3","139.2","1","0","0.0","0.0","0.0","0.0","1","0","27.609","27.609","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","68.7","68.7","34.0","1.61","31.57","1.6","36.6","7","-370.140","-6.9","100.0","16.7","19.5","33.4","36.5","0","1","100.0","0.00","0.00","0.00","0.00","2668","3780","4269","4972","318.5","314.9","344.6","342.4","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.35","0.40","0.29","0.44","-0.0","-0.1","2.6","2.2","88.6","72.8","86.4","77.9","91.2","74.5","89.0","80.3","88.1","71.1","87.4","78.0","84.8","69.1","85.8","76.7","-0.40","0.41","0.07","0.05","0.00","118.36","118.88","111.28","111.28","88.0","25.5"
"27.650","954.6","44.052700408739810","-78.682248875947451","-2.8","3.4","-1.2","7.2","12876.9","12877","140.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.081","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.30","0.49","0.02","382.5","-2.62","-2.30","-1.65","-1.33","-772.03","476.18","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.89","0.25","1.14","-0.35","38.92","0.17","-0.31","-5.08","100.0","0","0","111.95","0","0","0.0","0","0","0","0","7505","0","30.00","3","140.1","0","0","0.0","0.0","0.0","0.0","1","0","27.660","27.660","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.0","77.0","68.6","68.6","34.0","2.53","32.45","4.2","40.3","7","-370.180","-6.1","100.0","16.5","19.7","33.3","36.8","0","1","100.0","0.00","0.00","0.00","0.00","2716","3761","4279","5041","318.3","314.9","344.6","342.2","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.38","0.42","0.35","0.48","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.9","91.2","74.4","89.0","80.3","88.1","71.1","87.3","78.0","84.8","69.1","85.8","76.7","-0.35","0.34","0.08","0.06","0.00","119.15","119.58","111.95","111.95","88.0","25.5"
"27.700","956.6","44.052716236800073","-78.682254631605730","-3.3","0.0","-0.1","7.0","12878.8","12879","140.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.084","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.49","0.02","382.5","-2.61","-2.32","-1.75","-1.34","-772.67","477.94","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.87","0.17","1.13","-0.29","39.14","0.18","-0.30","-4.66","100.0","0","0","112.58","0","0","0.0","0","0","0","0","7547","0","30.00","3","140.9","1","0","0.0","0.0","0.0","0.0","1","0","27.708","27.708","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.2","77.2","68.3","68.3","34.0","3.62","34.37","3.8","42.2","7","-370.230","-6.1","100.0","16.4","19.7","33.3","37.2","0","1","100.0","0.00","0.00","0.00","0.00","2586","3763","4299","5085","318.6","314.9","344.5","342.1","26.02","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.42","0.47","0.35","0.51","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.9","91.1","74.4","88.9","80.3","88.0","71.1","87.3","78.0","84.7","69.0","85.7","76.7","-0.35","0.35","0.07","0.05","0.00","119.86","120.25","112.58","112.58","88.0","25.5"
"27.750","958.6","44.052733144046265","-78.682260836924797","-4.2","0.9","1.2","5.1","12880.8","12881","141.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.084","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.49","-0.01","382.5","-2.58","-2.33","-1.74","-1.36","-773.36","479.82","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.86","-0.02","1.12","-0.52","39.38","0.19","-0.30","-4.50","100.0","0","0","113.27","0","0","0.0","0","0","0","0","7593","0","30.00","3","141.7","0","0","0.0","0.0","0.0","0.0","1","0","27.759","27.759","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.3","77.3","68.1","68.1","34.0","4.00","35.28","3.6","41.0","7","-370.290","-6.1","100.0","16.2","19.7","33.4","37.4","0","1","100.0","0.00","0.00","0.00","0.00","2544","3788","4269","5065","318.7","314.9","344.6","342.1","26.01","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.44","0.48","0.35","0.49","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.9","91.0","74.4","88.9","80.2","88.0","71.1","87.3","78.0","84.6","69.0","85.7","76.7","-0.34","0.35","0.07","0.05","0.00","120.58","120.99","113.27","113.27","88.0","25.5"
"27.800","960.5","44.052750141224614","-78.682267132176051","-0.3","0.9","-0.6","2.6","12882.8","12883","142.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.084","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.32","0.47","0.01","382.4","-2.67","-2.36","-1.71","-1.39","-774.06","481.71","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.86","0.05","1.09","-0.55","39.62","0.18","-0.31","-4.43","100.0","0","0","113.93","0","0","0.0","0","0","0","0","7637","0","30.00","3","142.6","1","0","0.0","0.0","0.0","0.0","1","0","27.810","27.810","47.777","12.895","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.1","77.1","68.3","68.3","34.0","3.78","35.75","3.4","41.0","7","-370.330","-6.1","100.0","16.2","19.8","33.3","37.6","0","1","100.0","0.00","0.00","0.00","0.00","2687","3813","4256","5047","318.4","314.8","344.6","342.2","26.01","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.43","0.49","0.34","0.48","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.9","91.0","74.3","88.9","80.2","87.9","71.0","87.2","78.0","84.6","69.0","85.7","76.7","-0.34","0.34","0.08","0.05","0.00","121.33","121.67","113.93","113.93","88.0","25.5"
"27.850","962.5","44.052766239081365","-78.682273067698645","1.2","0.2","0.1","2.5","12884.8","12885","143.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","0.084","47.092","66.0","0.0","26.0","26.0","26.0","26.0","0.31","0.48","0.00","382.3","-2.65","-2.27","-1.80","-1.42","-774.72","483.50","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.85","0.17","1.07","-0.48","39.85","0.18","-0.30","-4.36","100.0","0","0","114.54","0","0","0.0","0","0","0","0","7678","0","30.00","3","143.4","0","0","0.0","0.0","0.0","0.0","1","0","27.858","27.858","47.777","12.895","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.1","77.1","68.1","68.1","34.0","3.65","35.51","3.0","41.5","7","-370.380","-6.1","100.0","16.2","19.8","33.3","37.7","0","1","100.0","0.00","0.00","0.00","0.00","2654","3818","4309","5084","318.5","314.8","344.5","342.1","26.01","23.49","26.67","25.30","325.0","325.0","355.0","355.0","99.74","99.94","99.78","99.89","0.43","0.49","0.34","0.48","-0.1","-0.1","2.5","2.1","88.6","72.8","86.4","77.9","90.9","74.3","88.8","80.2","87.8","71.0","87.2","78.0","84.5","69.0","85.7","76.7","-0.34","0.35","0.07","0.06","0.00","122.02","122.40","114.54","114.54","88.0","25.5"
